#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
9.4%	943	-2867188.9145338964	300.25757413810663	0.136
9.4%	944	-2867390.9145338964	300.4410422374294	0.136
9.4%	945	-2867296.9145338964	300.40431771242714	0.136
9.5%	946	-2866876.9145338964	300.3026085913247	0.136
9.5%	947	-2866474.9145338964	300.09908366797674	0.136
9.5%	948	-2867020.9145338964	300.09060746286747	0.136
9.5%	949	-2867352.9145338964	300.3277042344715	0.136
9.5%	950	-2867315.9318402484	300.36189540924	0.136
9.5%	951	-2867152.9318402484	300.31924844780224	0.136
9.5%	952	-2866798.9318402484	300.21920076483656	0.136
9.5%	953	-2867087.9318402484	300.20569193944687	0.136
9.5%	954	-2867356.9318402484	300.44384838924384	0.136
9.6%	955	-2867380.9318402484	300.4783015182774	0.136
9.6%	956	-2867767.9318402484	300.60222697489377	0.136
9.6%	957	-2868163.9318402484	300.7937849258719	0.136
9.6%	958	-2868708.9318402484	300.9074702004536	0.136
9.6%	959	-2869202.9318402484	301.20693094158554	0.136
9.6%	960	-2869164.9318402484	301.18549345074825	0.136
9.6%	961	-2869284.9318402484	301.1864410363712	0.136
9.6%	962	-2869188.9318402484	301.11441232400955	0.136
9.6%	963	-2869000.9318402484	301.1249766875725	0.136
9.6%	964	-2868936.9318402484	301.10072015177684	0.136
9.7%	965	-2868712.9318402484	301.08194988858054	0.136
9.7%	966	-2868385.9318402484	300.9999355926464	0.136
9.7%	967	-2868045.9318402484	300.8661941017315	0.136
9.7%	968	-2867634.9318402484	300.7053409751943	0.136
9.7%	969	-2867721.9318402484	300.63713416135164	0.136
9.7%	970	-2867814.9318402484	300.64788123575494	0.136
9.7%	971	-2868022.9318402484	300.7082746873199	0.136
9.7%	972	-2868593.9318402484	300.91708561404744	0.136
9.7%	973	-2868968.9318402484	301.09130145136226	0.136
9.7%	974	-2868897.9318402484	301.16104451866636	0.136
9.8%	975	-2868672.9318402484	301.06033628130103	0.136
9.8%	976	-2868384.9318402484	300.92375332445306	0.136
9.8%	977	-2868208.9318402484	300.8363496788152	0.137
9.8%	978	-2867352.9318402484	300.71139710461983	0.136
9.8%	979	-2866148.9318402484	300.23814360481225	0.136
9.8%	980	-2865650.9318402484	299.8580917244283	0.136
9.8%	981	-2866270.9318402484	299.91563481708084	0.136
9.8%	982	-2867471.9318402484	300.3055985483429	0.136
9.8%	983	-2868124.9318402484	300.7605813786719	0.136
9.8%	984	-2867651.9318402484	300.6942249430842	0.136
9.8%	985	-2867162.9318402484	300.5008011019158	0.136
9.9%	986	-2867130.9318402484	300.37311018507654	0.136
9.9%	987	-2867572.9318402484	300.5060265695978	0.136
9.9%	988	-2867858.9318402484	300.6917608888551	0.136
9.9%	989	-2867850.9318402484	300.70780622963395	0.136
9.9%	990	-2867948.9318402484	300.73937960721787	0.136
9.9%	991	-2868304.9318402484	300.865845489628	0.137
9.9%	992	-2868580.9318402484	301.02554431567336	0.136
9.9%	993	-2868350.9318402484	301.0787535227347	0.137
9.9%	994	-2867840.9318402484	300.9402866025836	0.136
9.9%	995	-2867489.9318402484	300.74970059859413	0.137
10.0%	996	-2867586.9318402484	300.73102879562873	0.136
10.0%	997	-2868072.9318402484	300.8030020225936	0.137
10.0%	998	-2868456.9318402484	301.0696242868319	0.136
10.0%	999	-2868231.9318402484	301.07175261058836	0.136
10.0%	1000	-2867498.1929209474	300.91264825541316	0.136
10.0%	1001	-2866431.1929209474	300.53380244377314	0.136
10.0%	1002	-2866033.1929209474	300.19700111660364	0.136
10.0%	1003	-2866259.1929209474	300.19030120335157	0.136
10.0%	1004	-2866619.1929209474	300.3403694552294	0.136
10.1%	1005	-2866894.1929209474	300.4348968861042	0.136
10.1%	1006	-2866833.1929209474	300.5411212945219	0.136
10.1%	1007	-2866939.1929209474	300.49376746155406	0.136
10.1%	1008	-2867688.1929209474	300.6406846969409	0.136
10.1%	1009	-2868283.1929209474	300.87674806880347	0.136
10.1%	1010	-2868686.1929209474	301.0566126462736	0.136
10.1%	1011	-2868333.1929209474	301.09068504656636	0.136
10.1%	1012	-2867416.1929209474	300.70257319852675	0.136
10.1%	1013	-2866914.1929209474	300.446384662872	0.136
10.1%	1014	-2866880.1929209474	300.3688999866051	0.136
10.2%	1015	-2866924.1929209474	300.39210822067406	0.136
10.2%	1016	-2866650.1929209474	300.4389491627616	0.136
10.2%	1017	-2865714.1929209474	300.11481525768585	0.136
10.2%	1018	-2865031.1929209474	299.75989728101496	0.136
10.2%	1019	-2864979.1929209474	299.6187500119424	0.136
10.2%	1020	-2865517.1929209474	299.5524873339833	0.136
10.2%	1021	-2866504.1929209474	299.82647149778535	0.136
10.2%	1022	-2867465.1929209474	300.2614184784047	0.136
10.2%	1023	-2868141.1929209474	300.6340190333823	0.136
10.2%	1024	-2868519.1929209474	300.8308591424101	0.136
10.2%	1025	-2868408.36403748	300.8633663110187	0.136
10.3%	1026	-2868072.36403748	300.70356456514156	0.136
10.3%	1027	-2867798.36403748	300.6351141713113	0.136
10.3%	1028	-2867778.36403748	300.5637321206309	0.136
10.3%	1029	-2868116.36403748	300.64883275378156	0.137
10.3%	1030	-2868594.36403748	300.759148684308	0.136
10.3%	1031	-2868622.36403748	300.93569888433063	0.137
10.3%	1032	-2868388.36403748	300.85048862153263	0.136
10.3%	1033	-2868066.36403748	300.6839460424398	0.137
10.3%	1034	-2867909.36403748	300.5712607393676	0.136
10.3%	1035	-2867910.36403748	300.56916083481724	0.137
10.4%	1036	-2867624.36403748	300.52128450507473	0.137
10.4%	1037	-2867310.36403748	300.44220580858445	0.137
10.4%	1038	-2867200.36403748	300.32206016734267	0.137
10.4%	1039	-2867027.36403748	300.2107076775196	0.137
10.4%	1040	-2867036.36403748	300.0940040416729	0.137
10.4%	1041	-2867450.36403748	300.13768528317286	0.137
10.4%	1042	-2868241.36403748	300.34878802331815	0.136
10.4%	1043	-2868899.36403748	300.5872539169129	0.137
10.4%	1044	-2868543.36403748	300.6782170449099	0.136
10.4%	1045	-2867783.36403748	300.3929108503887	0.137
10.5%	1046	-2867561.36403748	300.03122998805355	0.136
10.5%	1047	-2868201.36403748	300.135317301289	0.137
10.5%	1048	-2868980.36403748	300.40329036949356	0.137
10.5%	1049	-2868700.36403748	300.5583785518695	0.137
10.5%	1050	-2867596.8331021294	300.1497367987562	0.137
10.5%	1051	-2866926.8331021294	299.76355921771756	0.137
10.5%	1052	-2867146.8331021294	299.6907029974114	0.137
10.5%	1053	-2867867.8331021294	299.8899830078521	0.137
10.5%	1054	-2867952.8331021294	300.0566603722092	0.137
10.6%	1055	-2867448.8331021294	299.92501174189334	0.137
10.6%	1056	-2867300.8331021294	299.7503776776927	0.137
10.6%	1057	-2868054.8331021294	299.79258180951774	0.137
10.6%	1058	-2869560.8331021294	300.20039905127805	0.137
10.6%	1059	-2870856.8331021294	300.83022207410306	0.137
10.6%	1060	-2870960.8331021294	301.07747822448556	0.137
10.6%	1061	-2870448.8331021294	301.0053074944099	0.137
10.6%	1062	-2869888.8331021294	300.76618982300465	0.137
10.6%	1063	-2869768.8331021294	300.6380737552507	0.137
10.6%	1064	-2869991.8331021294	300.7269153005712	0.137
10.7%	1065	-2870146.8331021294	300.8144516768542	0.137
10.7%	1066	-2870185.8331021294	300.79000123161416	0.137
10.7%	1067	-2870091.8331021294	300.75634034011733	0.137
10.7%	1068	-2869709.8331021294	300.6934405909017	0.137
10.7%	1069	-2869396.8331021294	300.5201603061098	0.137
10.7%	1070	-2869172.8331021294	300.4762712162188	0.137
10.7%	1071	-2869092.8331021294	300.3931650760818	0.137
10.7%	1072	-2869288.8331021294	300.40935024895043	0.137
10.7%	1073	-2869490.8331021294	300.54165839431516	0.137
10.7%	1074	-2869630.8331021294	300.68657693268125	0.137
10.8%	1075	-2869755.2928650454	300.7367846061078	0.137
10.8%	1076	-2869623.2928650454	300.7128623008544	0.137
10.8%	1077	-2869299.2928650454	300.60235688275276	0.137
10.8%	1078	-2868641.2928650454	300.4202377489166	0.137
10.8%	1079	-2867645.2928650454	300.08065258395897	0.137
10.8%	1080	-2867231.2928650454	299.7737222030972	0.137
10.8%	1081	-2867691.2928650454	299.76883495062606	0.137
10.8%	1082	-2868911.2928650454	300.0404314522341	0.137
10.8%	1083	-2870107.2928650454	300.5696356863929	0.137
10.8%	1084	-2870234.2928650454	300.9412637758058	0.137
10.8%	1085	-2869203.2928650454	300.7416749913307	0.137
10.9%	1086	-2868209.2928650454	300.2861123779016	0.137
10.9%	1087	-2868099.2928650454	300.05279800082604	0.137
10.9%	1088	-2869269.2928650454	300.2409434335494	0.137
10.9%	1089	-2870385.2928650454	300.71744149548255	0.137
10.9%	1090	-2870763.2928650454	300.9528944310991	0.137
10.9%	1091	-2870492.2928650454	300.9374768791542	0.137
10.9%	1092	-2870001.2928650454	300.7694987367224	0.137
10.9%	1093	-2869807.2928650454	300.71097086127116	0.137
10.9%	1094	-2870098.2928650454	300.8303029848637	0.137
10.9%	1095	-2870447.2928650454	300.8893705851973	0.137
11.0%	1096	-2870661.2928650454	300.94666152200136	0.137
11.0%	1097	-2870253.2928650454	300.95692590533776	0.137
11.0%	1098	-2869651.2928650454	300.6410871003311	0.137
11.0%	1099	-2869402.2928650454	300.45953026238413	0.137
11.0%	1100	-2869457.436299771	300.4077043526027	0.137
11.0%	1101	-2869341.436299771	300.47996832435456	0.137
11.0%	1102	-2868676.436299771	300.3505797137424	0.137
11.0%	1103	-2868184.436299771	300.06207555579243	0.137
11.0%	1104	-2868581.436299771	300.03426126176083	0.137
11.1%	1105	-2869725.436299771	300.3719925765988	0.137
11.1%	1106	-2870773.436299771	300.82093548787816	0.137
11.1%	1107	-2870903.436299771	301.0489401509989	0.137
11.1%	1108	-2870237.436299771	300.7830325727314	0.137
11.1%	1109	-2869503.436299771	300.42942247324106	0.137
11.1%	1110	-2869203.436299771	300.2099647536052	0.137
11.1%	1111	-2869364.436299771	300.21708484633433	0.137
11.1%	1112	-2869489.436299771	300.2593098907048	0.137
11.1%	1113	-2869873.436299771	300.33095012829375	0.137
11.1%	1114	-2870337.436299771	300.5398059351689	0.137
11.2%	1115	-2870447.436299771	300.6920051734143	0.137
11.2%	1116	-2869839.436299771	300.60449398834913	0.137
11.2%	1117	-2868767.436299771	300.2171512376553	0.137
11.2%	1118	-2868247.436299771	299.7886513786104	0.137
11.2%	1119	-2868716.436299771	299.8020163204822	0.137
11.2%	1120	-2869490.436299771	300.0730754766169	0.137
11.2%	1121	-2870153.436299771	300.33936643339695	0.137
11.2%	1122	-2870343.436299771	300.45343743905664	0.137
11.2%	1123	-2870455.436299771	300.4481782301563	0.137
11.2%	1124	-2870541.436299771	300.4728524011244	0.137
11.2%	1125	-2870351.5559866168	300.41668364121506	0.137
11.3%	1126	-2870080.5559866168	300.3261021054366	0.137
11.3%	1127	-2869924.5559866168	300.1786339412322	0.137
11.3%	1128	-2870050.5559866168	300.1373638094363	0.137
11.3%	1129	-2870430.5559866168	300.2620431026428	0.138
11.3%	1130	-2870590.5559866168	300.34298139729776	0.137
11.3%	1131	-2870916.5559866168	300.41534160647694	0.138
11.3%	1132	-2871762.5559866168	300.7661035931335	0.137
11.3%	1133	-2872412.5559866168	301.0482692985761	0.138
11.3%	1134	-2872404.5559866168	301.2331816864023	0.137
11.3%	1135	-2871470.5559866168	301.0834438642788	0.138
11.4%	1136	-2870506.5559866168	300.632514772985	0.138
11.4%	1137	-2870490.5559866168	300.40521241403235	0.138
11.4%	1138	-2870826.5559866168	300.4507963363156	0.138
11.4%	1139	-2870762.5559866168	300.486786667754	0.138
11.4%	1140	-2870224.5559866168	300.40564421639255	0.138
11.4%	1141	-2869302.5559866168	300.1391574703189	0.138
11.4%	1142	-2869161.5559866168	299.91641527646004	0.138
11.4%	1143	-2869554.5559866168	300.0166627697624	0.138
11.4%	1144	-2869772.5559866168	300.1515577198317	0.138
11.4%	1145	-2869756.5559866168	300.19375092083595	0.138
11.5%	1146	-2869518.5559866168	300.099867563086	0.138
11.5%	1147	-2869560.5559866168	299.96483519501345	0.138
11.5%	1148	-2870121.5559866168	300.12658819499666	0.138
11.5%	1149	-2870334.5559866168	300.33106580627083	0.138
11.5%	1150	-2870410.5559866168	300.4331667012802	0.138
11.5%	1151	-2870128.5559866168	300.4390216078988	0.138
11.5%	1152	-2869780.5559866168	300.2262158965003	0.138
11.5%	1153	-2869943.5559866168	300.1825636219921	0.138
11.5%	1154	-2870138.5559866168	300.2436015755301	0.138
11.6%	1155	-2870039.5559866168	300.292088626896	0.138
11.6%	1156	-2869710.5559866168	300.2007532798011	0.138
11.6%	1157	-2869141.5559866168	300.1151434624926	0.138
11.6%	1158	-2869289.5559866168	299.9920853479062	0.138
11.6%	1159	-2870060.5559866168	300.1995633687611	0.138
11.6%	1160	-2870796.5559866168	300.50986507646013	0.138
11.6%	1161	-2871308.5559866168	300.81985194011577	0.138
11.6%	1162	-2871336.5559866168	300.95419133299475	0.138
11.6%	1163	-2871416.5559866168	300.9842058770953	0.138
11.6%	1164	-2871520.5559866168	301.12204268385636	0.138
11.7%	1165	-2871164.5559866168	301.03316308617036	0.138
11.7%	1166	-2870622.5559866168	300.8735563517944	0.138
11.7%	1167	-2870120.5559866168	300.73194245838175	0.138
11.7%	1168	-2869882.5559866168	300.5044747489027	0.138
11.7%	1169	-2869980.5559866168	300.53840864076193	0.138
11.7%	1170	-2869746.5559866168	300.5178692805226	0.138
11.7%	1171	-2869533.5559866168	300.4794345567341	0.138
11.7%	1172	-2869316.5559866168	300.51192540947915	0.138
11.7%	1173	-2869165.5559866168	300.3757443024702	0.138
11.7%	1174	-2869150.5559866168	300.31575941420715	0.138
11.8%	1175	-2869106.5559866168	300.3981422180575	0.138
11.8%	1176	-2868970.5559866168	300.3458754611326	0.138
11.8%	1177	-2868880.5559866168	300.32794002972906	0.138
11.8%	1178	-2868462.5559866168	300.1871860708438	0.138
11.8%	1179	-2868376.5559866168	300.07492418977677	0.138
11.8%	1180	-2868420.5559866168	299.99558561143743	0.138
11.8%	1181	-2868440.5559866168	299.8649591349148	0.138
11.8%	1182	-2868198.5559866168	299.9087970182821	0.138
11.8%	1183	-2867878.5559866168	299.73914639945565	0.138
11.8%	1184	-2868206.5559866168	299.70952596260946	0.138
11.8%	1185	-2869389.5559866168	300.0368804980533	0.138
11.9%	1186	-2870364.5559866168	300.4712540483249	0.138
11.9%	1187	-2870606.5559866168	300.79623381472163	0.138
11.9%	1188	-2869849.5559866168	300.7218748062894	0.138
11.9%	1189	-2868996.5559866168	300.36442244594105	0.138
11.9%	1190	-2868666.5559866168	300.16107806642304	0.138
11.9%	1191	-2868677.5559866168	300.06080570620736	0.138
11.9%	1192	-2868564.5559866168	300.09705134177733	0.138
11.9%	1193	-2868234.5559866168	300.0449637554705	0.138
11.9%	1194	-2868043.5559866168	299.8546415440156	0.138
11.9%	1195	-2868307.5559866168	299.83018372437243	0.138
12.0%	1196	-2868832.5559866168	299.9901220932505	0.138
12.0%	1197	-2869385.5559866168	300.17044885316346	0.138
12.0%	1198	-2869898.5559866168	300.4000392938356	0.138
12.0%	1199	-2870259.5559866168	300.5454275269696	0.138
12.0%	1200	-2870462.5559866168	300.6364795165452	0.138
12.0%	1201	-2870442.5559866168	300.59385989375414	0.138
12.0%	1202	-2870429.5559866168	300.6222824036904	0.138
12.0%	1203	-2870405.5559866168	300.57775694958264	0.138
12.0%	1204	-2870244.5559866168	300.62135972371146	0.138
12.1%	1205	-2869824.5559866168	300.5013598181039	0.138
12.1%	1206	-2869316.5559866168	300.2423131074117	0.138
12.1%	1207	-2868868.5559866168	299.9361301460885	0.138
12.1%	1208	-2868663.5559866168	299.86440797055053	0.138
12.1%	1209	-2868438.5559866168	299.8164000267561	0.138
12.1%	1210	-2867998.5559866168	299.70206632864586	0.138
12.1%	1211	-2867324.5559866168	299.4789369022979	0.138
12.1%	1212	-2866917.5559866168	299.2219630237704	0.138
12.1%	1213	-2867082.5559866168	299.1380326076235	0.138
12.1%	1214	-2867794.5559866168	299.39968689237196	0.138
12.2%	1215	-2868297.5559866168	299.6646788301603	0.138
12.2%	1216	-2868348.5559866168	299.9158541192651	0.138
12.2%	1217	-2868138.5559866168	299.78684498200175	0.138
12.2%	1218	-2868704.5559866168	299.87178067419944	0.138
12.2%	1219	-2869996.5559866168	300.2923512169614	0.138
12.2%	1220	-2871031.5559866168	300.7398777488805	0.138
12.2%	1221	-2870812.5559866168	300.9543130040935	0.138
12.2%	1222	-2869593.5559866168	300.6639025159882	0.138
12.2%	1223	-2868358.5559866168	300.1160549665154	0.138
12.2%	1224	-2868266.5559866168	299.89831551698643	0.138
12.2%	1225	-2868590.5559866168	299.9350924522382	0.138
12.3%	1226	-2868156.5559866168	299.9018873186947	0.138
12.3%	1227	-2866894.5559866168	299.5075376963852	0.138
12.3%	1228	-2865872.5559866168	299.0129379654946	0.138
12.3%	1229	-2866069.5559866168	298.81734478731477	0.138
12.3%	1230	-2867193.5559866168	299.1687362531242	0.138
12.3%	1231	-2867636.5559866168	299.5643776485387	0.138
12.3%	1232	-2867243.5559866168	299.5458028499689	0.138
12.3%	1233	-2866974.5559866168	299.3514773536058	0.138
12.3%	1234	-2867604.5559866168	299.36240079755106	0.138
12.3%	1235	-2868686.5559866168	299.7794264565742	0.138
12.4%	1236	-2868732.5559866168	300.0608923192651	0.138
12.4%	1237	-2867838.5559866168	299.8741228669144	0.138
12.4%	1238	-2867178.5559866168	299.54599540255657	0.138
12.4%	1239	-2867420.5559866168	299.50595224523045	0.138
12.4%	1240	-2868496.5559866168	299.6923924773845	0.138
12.4%	1241	-2869372.5559866168	300.11528166063664	0.139
12.4%	1242	-2869398.5559866168	300.35472504913963	0.138
12.4%	1243	-2869109.5559866168	300.2894757699795	0.138
12.4%	1244	-2868624.5559866168	300.1302484429449	0.138
12.4%	1245	-2868743.5559866168	300.0617191452142	0.139
12.5%	1246	-2869336.5559866168	300.2535936382191	0.138
12.5%	1247	-2869914.5559866168	300.5255306288536	0.139
12.5%	1248	-2869980.5559866168	300.63963658873575	0.138
12.5%	1249	-2869398.5559866168	300.56280439808415	0.139
12.5%	1250	-2868572.116832936	300.16494878091277	0.138
12.5%	1251	-2868655.116832936	299.9920450695629	0.139
12.5%	1252	-2869180.116832936	299.9552487068017	0.139
12.5%	1253	-2869843.116832936	300.1924431282658	0.139
12.5%	1254	-2869696.116832936	300.30360491706796	0.139
12.6%	1255	-2869035.116832936	300.0710844008187	0.139
12.6%	1256	-2868688.116832936	299.72316062326644	0.139
12.6%	1257	-2869241.116832936	299.7563231269498	0.139
12.6%	1258	-2870015.116832936	300.0679056225983	0.139
12.6%	1259	-2870401.116832936	300.3287524420113	0.139
12.6%	1260	-2869703.116832936	300.2438727825928	0.139
12.6%	1261	-2868809.116832936	299.8956033938055	0.139
12.6%	1262	-2868392.116832936	299.6555796130415	0.139
12.6%	1263	-2868664.116832936	299.5991741012363	0.139
12.6%	1264	-2869071.116832936	299.7748537188687	0.139
12.7%	1265	-2869297.116832936	299.8314714886164	0.139
12.7%	1266	-2869232.116832936	299.7903045711794	0.139
12.7%	1267	-2869113.116832936	299.70154851262	0.139
12.7%	1268	-2868928.116832936	299.77922972495855	0.139
12.7%	1269	-2868839.116832936	299.66407509187064	0.139
12.7%	1270	-2869094.116832936	299.7190583288986	0.139
12.7%	1271	-2869437.116832936	299.8185728412483	0.139
12.7%	1272	-2869732.116832936	299.9116318612707	0.139
12.7%	1273	-2870248.116832936	300.11281509384145	0.139
12.7%	1274	-2870823.116832936	300.34387553098867	0.139
12.8%	1275	-2871029.116832936	300.49075745665345	0.139
12.8%	1276	-2870747.116832936	300.4855924035369	0.139
12.8%	1277	-2869753.116832936	300.1894088624732	0.139
12.8%	1278	-2868849.116832936	299.8817115386274	0.139
12.8%	1279	-2868313.116832936	299.6659852048936	0.139
12.8%	1280	-2868211.116832936	299.62662131755906	0.139
12.8%	1281	-2868121.116832936	299.5494320035692	0.139
12.8%	1282	-2867909.116832936	299.57747332151865	0.139
12.8%	1283	-2867775.116832936	299.4945369219513	0.139
12.8%	1284	-2868593.116832936	299.68003170107954	0.139
12.8%	1285	-2869523.116832936	300.11684672829466	0.139
12.9%	1286	-2870033.116832936	300.5316322921827	0.139
12.9%	1287	-2869573.116832936	300.52128089173596	0.139
12.9%	1288	-2868609.116832936	300.18763901442543	0.139
12.9%	1289	-2867940.116832936	299.7910481135767	0.139
12.9%	1290	-2868123.116832936	299.67190452029814	0.139
12.9%	1291	-2868583.116832936	299.7259210020131	0.139
12.9%	1292	-2869428.116832936	299.95296051784624	0.139
12.9%	1293	-2869609.116832936	300.1613356433334	0.139
12.9%	1294	-2869304.116832936	300.12000324479766	0.139
12.9%	1295	-2868964.116832936	299.953363608937	0.139
13.0%	1296	-2868952.116832936	299.91830934945995	0.139
13.0%	1297	-2869203.116832936	299.9394009745896	0.139
13.0%	1298	-2869483.116832936	300.0506365606481	0.139
13.0%	1299	-2869269.116832936	300.1201836811458	0.139
13.0%	1300	-2869111.116832936	300.05521623241805	0.139
13.0%	1301	-2869069.116832936	300.119433450538	0.139
13.0%	1302	-2869642.116832936	300.1038939131685	0.139
13.0%	1303	-2870695.116832936	300.62080102728555	0.139
13.0%	1304	-2871217.116832936	300.94063499436095	0.139
13.1%	1305	-2871073.116832936	301.0571999223187	0.139
13.1%	1306	-2870621.116832936	300.86620918740834	0.139
13.1%	1307	-2870427.116832936	300.72193603848024	0.139
13.1%	1308	-2870647.116832936	300.62364578190267	0.139
13.1%	1309	-2870621.116832936	300.64056890416333	0.139
13.1%	1310	-2870205.116832936	300.5105347805978	0.139
13.1%	1311	-2869683.116832936	300.3819103820969	0.139
13.1%	1312	-2869147.116832936	300.2216023534398	0.139
13.1%	1313	-2869046.116832936	300.1186710922223	0.139
13.1%	1314	-2868739.116832936	300.08151216154505	0.139
13.2%	1315	-2868445.116832936	299.9112880091103	0.139
13.2%	1316	-2868273.116832936	299.8795845804532	0.139
13.2%	1317	-2868091.116832936	299.8276760347143	0.139
13.2%	1318	-2868167.116832936	299.8467657065619	0.139
13.2%	1319	-2868400.116832936	299.9286028080112	0.139
13.2%	1320	-2868505.116832936	299.95850239269134	0.139
13.2%	1321	-2869057.116832936	300.0884769234844	0.139
13.2%	1322	-2869291.116832936	300.22494324092435	0.139
13.2%	1323	-2869485.116832936	300.30556185775475	0.139
13.2%	1324	-2869332.116832936	300.316822077556	0.139
13.2%	1325	-2869008.116832936	300.1639467070838	0.139
13.3%	1326	-2869017.116832936	300.09310757193015	0.139
13.3%	1327	-2869095.116832936	300.20724743628205	0.139
13.3%	1328	-2869167.116832936	300.1414644360997	0.139
13.3%	1329	-2869561.116832936	300.24130912447333	0.139
13.3%	1330	-2869660.116832936	300.34492596993294	0.139
13.3%	1331	-2869913.116832936	300.36843666734933	0.139
13.3%	1332	-2869987.116832936	300.4440768697174	0.139
13.3%	1333	-2869950.116832936	300.3716830448282	0.139
13.3%	1334	-2869945.116832936	300.4406240537747	0.139
13.3%	1335	-2869668.116832936	300.3563631659546	0.139
13.4%	1336	-2869603.116832936	300.3287010672499	0.139
13.4%	1337	-2869889.116832936	300.4148931926037	0.139
13.4%	1338	-2870359.116832936	300.49414938661937	0.139
13.4%	1339	-2871159.116832936	300.739055744187	0.139
13.4%	1340	-2871315.116832936	300.90939598085595	0.139
13.4%	1341	-2870897.116832936	300.80716304336545	0.139
13.4%	1342	-2870574.116832936	300.62869339130265	0.139
13.4%	1343	-2870344.116832936	300.55884206119913	0.139
13.4%	1344	-2870295.116832936	300.4539865796835	0.139
13.4%	1345	-2869719.116832936	300.3396723291968	0.139
13.5%	1346	-2868805.116832936	300.0241462957236	0.139
13.5%	1347	-2867997.116832936	299.7218252821338	0.139
13.5%	1348	-2867494.116832936	299.3977629073103	0.139
13.5%	1349	-2867529.116832936	299.2591844895071	0.139
13.5%	1350	-2867891.0009375196	299.40235852300157	0.139
13.5%	1351	-2868311.0009375196	299.6476559380432	0.139
13.5%	1352	-2868769.0009375196	299.827473815183	0.139
13.5%	1353	-2868711.0009375196	299.96817011273413	0.139
13.5%	1354	-2868463.0009375196	299.8281507537785	0.139
13.6%	1355	-2868245.0009375196	299.736987554162	0.139
13.6%	1356	-2868125.0009375196	299.6249186150628	0.139
13.6%	1357	-2868201.0009375196	299.60161420869736	0.139
13.6%	1358	-2868119.0009375196	299.6029488074154	0.139
13.6%	1359	-2867873.0009375196	299.4857553266448	0.139
13.6%	1360	-2867938.0009375196	299.4158722446268	0.139
13.6%	1361	-2867877.0009375196	299.41155362458704	0.139
13.6%	1362	-2867727.0009375196	299.34483320987806	0.139
13.6%	1363	-2867734.0009375196	299.34340390844363	0.139
13.6%	1364	-2868017.0009375196	299.4694847746833	0.139
13.7%	1365	-2868820.0009375196	299.6441406932904	0.139
13.7%	1366	-2869553.0009375196	299.9956905420267	0.139
13.7%	1367	-2869633.0009375196	300.17365037016253	0.139
13.7%	1368	-2869197.0009375196	300.03437808730973	0.139
13.7%	1369	-2868639.0009375196	299.7811550565226	0.139
13.7%	1370	-2868563.0009375196	299.69397774532234	0.139
13.7%	1371	-2868930.0009375196	299.7312447977426	0.139
13.7%	1372	-2869345.0009375196	299.945013483444	0.139
13.7%	1373	-2869842.0009375196	300.1012597245189	0.139
13.7%	1374	-2870048.0009375196	300.2926531380845	0.139
13.8%	1375	-2869762.4948704634	300.18723338651694	0.139
13.8%	1376	-2869299.4948704634	299.9951155089337	0.139
13.8%	1377	-2868780.4948704634	299.81449709875915	0.139
13.8%	1378	-2868310.4948704634	299.6621077005458	0.139
13.8%	1379	-2867796.4948704634	299.48177771909644	0.139
13.8%	1380	-2867129.4948704634	299.2607117732479	0.139
13.8%	1381	-2866683.4948704634	299.01650145259936	0.139
13.8%	1382	-2866746.4948704634	298.9047524504592	0.139
13.8%	1383	-2867524.4948704634	299.143761077175	0.139
13.8%	1384	-2868650.4948704634	299.55860969774363	0.139
13.8%	1385	-2869351.4948704634	300.0311407740391	0.139
13.9%	1386	-2869430.4948704634	300.01673399045563	0.139
13.9%	1387	-2869115.4948704634	300.011174431237	0.139
13.9%	1388	-2868482.4948704634	299.8333764994702	0.139
13.9%	1389	-2867913.4948704634	299.602335510364	0.139
13.9%	1390	-2867552.4948704634	299.3957866911861	0.139
13.9%	1391	-2867550.4948704634	299.32882571184166	0.139
13.9%	1392	-2867784.4948704634	299.39622171323083	0.139
13.9%	1393	-2867824.4948704634	299.45758274108715	0.139
13.9%	1394	-2867917.4948704634	299.37820889522186	0.139
13.9%	1395	-2868100.4948704634	299.4500038051032	0.139
14.0%	1396	-2868199.4948704634	299.3833052581915	0.139
14.0%	1397	-2868348.4948704634	299.4396196238424	0.139
14.0%	1398	-2868724.4948704634	299.48059748830275	0.139
14.0%	1399	-2869555.4948704634	299.6870746484729	0.139
14.0%	1400	-2870509.4948704634	300.06343617066165	0.139
14.0%	1401	-2870717.4948704634	300.3622183169536	0.139
14.0%	1402	-2870215.4948704634	300.3085688865721	0.139
14.0%	1403	-2869435.4948704634	300.07189403264755	0.139
14.0%	1404	-2869096.4948704634	299.86497942672185	0.139
14.1%	1405	-2869289.4948704634	299.8373533023887	0.139
14.1%	1406	-2869228.4948704634	299.96780098217243	0.139
14.1%	1407	-2868889.4948704634	299.90882978930574	0.139
14.1%	1408	-2868771.4948704634	299.8258839700481	0.139
14.1%	1409	-2869336.4948704634	299.8425192871701	0.139
14.1%	1410	-2870488.4948704634	300.16856589529147	0.139
14.1%	1411	-2871212.4948704634	300.50918107240227	0.139
14.1%	1412	-2871174.4948704634	300.6551042176413	0.139
14.1%	1413	-2870501.4948704634	300.5070188417772	0.139
14.1%	1414	-2869736.4948704634	300.13606871471177	0.139
