#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
26.2%	131250	-2870067.2659968585	300.8170706209321	3.39
26.3%	131300	-2870262.457066465	300.90290249887136	3.39
26.3%	131350	-2871157.457066465	301.12441778732574	3.39
26.3%	131400	-2871029.457066465	301.0139515922525	3.39
26.3%	131450	-2870349.457066465	300.40335699082084	3.39
26.3%	131500	-2870937.457066465	300.0905540887356	3.39
26.3%	131550	-2873187.457066465	300.8062772964197	3.39
26.3%	131600	-2872927.457066465	300.74283062846115	3.39
26.3%	131650	-2871172.6008302625	299.9657351350052	3.39
26.3%	131700	-2871364.6008302625	300.261007596784	3.39
26.4%	131750	-2872266.6008302625	300.25549151079434	3.39
26.4%	131800	-2873730.9474206027	300.3573789186491	3.39
26.4%	131850	-2872778.9474206027	300.28576941359125	3.39
26.4%	131900	-2871754.9474206027	299.73829980887587	3.39
26.4%	131950	-2870233.442387156	299.66219448658194	3.39
26.4%	132000	-2870042.002055377	299.9439242363037	3.39
26.4%	132050	-2870988.019239269	300.0741428943276	3.39
26.4%	132100	-2871996.019239269	300.94654285625506	3.39
26.4%	132150	-2870091.019239269	300.4943550229971	3.39
26.4%	132200	-2871873.8560932707	301.02652502769564	3.39
26.4%	132250	-2870516.8560932707	300.1468703648105	3.39
26.5%	132300	-2872296.327330921	300.1518988985898	3.39
26.5%	132350	-2872399.327330921	300.00599532321695	3.39
26.5%	132400	-2873744.327330921	300.60356414998716	3.39
26.5%	132450	-2872989.3119046744	299.8554037525091	3.39
26.5%	132500	-2874596.274709156	300.52988062584035	3.39
26.5%	132550	-2873654.45687367	301.01024907830293	3.39
26.5%	132600	-2871855.45687367	300.2147550748848	3.39
26.5%	132650	-2870131.45687367	299.7907588188881	3.39
26.5%	132700	-2874060.45687367	301.39317839376054	3.39
26.6%	132750	-2872068.45687367	299.83582985021116	3.39
26.6%	132800	-2872159.7840052377	300.1837822351305	3.39
26.6%	132850	-2872477.7840052377	300.01714387752395	3.39
26.6%	132900	-2872843.7840052377	299.3952262047104	3.39
26.6%	132950	-2872513.5755056553	299.0338405116107	3.39
26.6%	133000	-2871870.2597553656	299.73556334839856	3.39
26.6%	133050	-2871526.775175266	299.9613749868763	3.39
26.6%	133100	-2873159.5742958784	300.63365660588687	3.39
26.6%	133150	-2872265.419295596	299.91920389153404	3.39
26.6%	133200	-2873966.0258682445	300.3430133120833	3.39
26.6%	133250	-2873963.89049541	300.1836090719027	3.39
26.7%	133300	-2875327.89049541	300.33808715219635	3.39
26.7%	133350	-2871810.946660148	299.36726461998137	3.39
26.7%	133400	-2875738.6856392063	300.384102409374	3.39
26.7%	133450	-2873834.1352123097	299.6692947814687	3.39
26.7%	133500	-2872830.1352123097	299.5602230961761	3.39
26.7%	133550	-2874416.415989237	300.3561370027764	3.39
26.7%	133600	-2871826.415989237	299.346496111836	3.39
26.7%	133650	-2872507.2101664767	299.2829158598925	3.39
26.7%	133700	-2873457.721105626	299.5430019044368	3.39
26.8%	133750	-2872010.721105626	299.3092552087542	3.39
26.8%	133800	-2873534.2862117477	299.7624419368975	3.39
26.8%	133850	-2874637.2862117477	300.18218682544244	3.39
26.8%	133900	-2874670.2862117477	300.0468856283101	3.39
26.8%	133950	-2875271.653037498	300.6972525473534	3.39
26.8%	134000	-2874032.518007733	300.17919623590944	3.39
26.8%	134050	-2873006.518007733	299.9302373242989	3.39
26.8%	134100	-2873177.367565861	299.7880402195458	3.39
26.8%	134150	-2873241.594275724	300.0403651446602	3.39
26.8%	134200	-2874162.594275724	300.9456472041224	3.39
26.9%	134250	-2871056.594275724	298.99589284058834	3.39
26.9%	134300	-2872980.5169100557	300.56634158592476	3.39
26.9%	134350	-2871331.5169100557	299.3005939348653	3.39
26.9%	134400	-2872760.8819406983	300.2504286631409	3.39
26.9%	134450	-2873016.8659544084	300.2219095733092	3.39
26.9%	134500	-2871277.8659544084	299.994551750482	3.39
26.9%	134550	-2871094.971936917	299.57304931650435	3.39
26.9%	134600	-2870703.971936917	299.469549542131	3.39
26.9%	134650	-2872453.971936917	300.51740448312086	3.39
26.9%	134700	-2872141.971936917	300.24204795286545	3.39
26.9%	134750	-2869775.971936917	298.69362980593036	3.39
27.0%	134800	-2872609.371185098	299.9292230462415	3.39
27.0%	134850	-2872859.552656863	300.0814391524347	3.39
27.0%	134900	-2872735.6939883176	299.89923200298614	3.39
27.0%	134950	-2872138.6939883176	299.1722487889553	3.39
27.0%	135000	-2874303.6939883176	300.5344751117031	3.39
27.0%	135050	-2873476.042780772	300.76956698278457	3.39
27.0%	135100	-2872936.042780772	300.5726849213253	3.39
27.0%	135150	-2873722.042780772	300.79117678504645	3.39
27.0%	135200	-2873620.042780772	300.46489157884827	3.39
27.1%	135250	-2873942.033144936	300.2907378676403	3.39
27.1%	135300	-2872445.2359994166	300.15021059140304	3.39
27.1%	135350	-2873719.2359994166	300.54056965406596	3.39
27.1%	135400	-2873374.2359994166	300.49672353166386	3.39
27.1%	135450	-2872837.2359994166	300.4113025450062	3.39
27.1%	135500	-2873189.2359994166	300.50551843111515	3.39
27.1%	135550	-2872482.762253884	299.80554059319843	3.39
27.1%	135600	-2873214.762253884	300.33525380704515	3.39
27.1%	135650	-2873300.762253884	300.44991709256476	3.39
27.1%	135700	-2872550.762253884	300.61255791020517	3.39
27.1%	135750	-2869854.762253884	299.6878020790946	3.39
27.2%	135800	-2872125.983629117	300.43921918962974	3.39
27.2%	135850	-2872199.1357205864	300.57420296831356	3.39
27.2%	135900	-2873795.749355167	300.71956183484895	3.39
27.2%	135950	-2871406.749355167	300.0112254187073	3.39
27.2%	136000	-2872355.7585833296	300.1927066420928	3.39
27.2%	136050	-2875732.074501861	301.2730305201757	3.39
27.2%	136100	-2873355.7615119833	300.16990231153966	3.39
27.2%	136150	-2872915.7615119833	300.5986741913348	3.39
27.2%	136200	-2872360.7615119833	299.89154929405646	3.39
27.2%	136250	-2873110.7615119833	300.5442762362937	3.39
27.3%	136300	-2870740.6472017355	299.2738350637512	3.39
27.3%	136350	-2872676.6472017355	300.56721079407254	3.39
27.3%	136400	-2871907.6472017355	300.5647465636388	3.39
27.3%	136450	-2871087.6472017355	300.1482549723906	3.39
27.3%	136500	-2871291.6472017355	300.0003626033397	3.39
27.3%	136550	-2871236.078724971	299.61744048495706	3.39
27.3%	136600	-2873309.697149383	300.5340057442652	3.39
27.3%	136650	-2870789.697149383	299.483349267553	3.39
27.3%	136700	-2872308.658895584	300.2279156028535	3.39
27.4%	136750	-2872460.658895584	300.8781609253259	3.39
27.4%	136800	-2870970.269430533	299.51507949243745	3.39
27.4%	136850	-2872070.269430533	299.9916648494842	3.39
27.4%	136900	-2872075.01495314	300.0794973474022	3.39
27.4%	136950	-2872735.01495314	299.8733446525913	3.39
27.4%	137000	-2872169.01495314	299.5513008583964	3.39
27.4%	137050	-2872968.7026762795	299.66789985578856	3.39
27.4%	137100	-2873633.447738096	299.8967270019755	3.39
27.4%	137150	-2873651.4218597338	299.743250037383	3.39
27.4%	137200	-2872714.047695771	300.0380322002234	3.39
27.4%	137250	-2872916.457462808	299.6385374294511	3.39
27.5%	137300	-2873021.457462808	299.3574685645117	3.39
27.5%	137350	-2873098.457462808	299.6572328181027	3.39
27.5%	137400	-2872655.457462808	299.5571057108426	3.39
27.5%	137450	-2872714.457462808	299.9578676816135	3.39
27.5%	137500	-2871374.457462808	299.68007066566247	3.39
27.5%	137550	-2871005.1895132307	299.53868637855595	3.39
27.5%	137600	-2873224.1895132307	300.1556293303586	3.39
27.5%	137650	-2871860.1895132307	299.9273410059769	3.39
27.5%	137700	-2872378.1895132307	299.7858732349844	3.39
27.6%	137750	-2872302.1895132307	299.6595757633011	3.39
27.6%	137800	-2874090.1895132307	300.369701915112	3.39
27.6%	137850	-2872360.1895132307	299.8144672967365	3.39
27.6%	137900	-2874269.944101764	300.5494668963016	3.39
27.6%	137950	-2873287.944101764	300.0386427699752	3.39
27.6%	138000	-2872176.944101764	299.9055026869132	3.39
27.6%	138050	-2873266.94605726	299.9104069789466	3.39
27.6%	138100	-2874267.94605726	299.91675919950904	3.39
27.6%	138150	-2874114.94605726	299.91099761307976	3.39
27.6%	138200	-2871770.94605726	299.41194271564166	3.39
27.6%	138250	-2873547.94605726	299.50951483338093	3.39
27.7%	138300	-2873197.94605726	300.153689120354	3.39
27.7%	138350	-2873747.94605726	300.08577038485845	3.39
27.7%	138400	-2874676.94605726	300.32362511520483	3.39
27.7%	138450	-2875030.94605726	299.7569770724187	3.39
27.7%	138500	-2875515.218942249	300.1613517704943	3.39
27.7%	138550	-2875162.218942249	300.05868123626607	3.39
27.7%	138600	-2872367.2566423025	299.6736895974796	3.39
27.7%	138650	-2872392.2566423025	299.60159956869353	3.39
27.7%	138700	-2873151.2566423025	300.2316076266644	3.39
27.8%	138750	-2873964.2566423025	300.2410032916636	3.39
27.8%	138800	-2872502.2566423025	299.5952570282723	3.39
27.8%	138850	-2874689.2566423025	300.17292405005287	3.39
27.8%	138900	-2872181.2119590733	298.71766232011686	3.39
27.8%	138950	-2873201.2119590733	299.7776363856853	3.39
27.8%	139000	-2873037.2119590733	299.4961285101858	3.39
27.8%	139050	-2873675.613853315	299.60527104861586	3.39
27.8%	139100	-2871987.613853315	299.32073390897193	3.39
27.8%	139150	-2872439.613853315	299.5893177649544	3.39
27.8%	139200	-2874995.613853315	300.7248603039449	3.39
27.9%	139250	-2874663.447181996	300.38256727210535	3.39
27.9%	139300	-2872745.447181996	299.69224727523596	3.39
27.9%	139350	-2876247.5759560224	301.0310619023721	3.39
27.9%	139400	-2872577.5759560224	299.7315924947335	3.39
27.9%	139450	-2873256.476214148	300.0893464060987	3.39
27.9%	139500	-2871382.476214148	300.1047357889746	3.39
27.9%	139550	-2873700.9741345868	300.1933283678408	3.39
27.9%	139600	-2873437.219338797	299.7691707487246	3.39
27.9%	139650	-2873394.219338797	300.0247756563708	3.39
27.9%	139700	-2872187.165340662	300.1233271567287	3.39
27.9%	139750	-2872020.165340662	299.75225463866553	3.39
28.0%	139800	-2871245.4399146307	299.61935010453493	3.39
28.0%	139850	-2870193.4399146307	299.63398829409016	3.39
28.0%	139900	-2870873.4399146307	300.2641614082893	3.39
28.0%	139950	-2871133.973665485	300.3969740241788	3.39
28.0%	140000	-2869863.878213251	299.92556886622685	3.39
28.0%	140050	-2870129.878213251	300.33231473842045	3.39
28.0%	140100	-2870130.45599225	300.7881714516939	3.39
28.0%	140150	-2871533.45599225	300.81017950134134	3.39
28.0%	140200	-2870207.7413895614	300.2345400358865	3.39
28.1%	140250	-2869621.22923317	299.87517704171484	3.39
28.1%	140300	-2871705.22923317	300.2378142763596	3.39
28.1%	140350	-2875054.6753693484	301.29625184191656	3.39
28.1%	140400	-2871042.4971820824	299.87404909478664	3.39
28.1%	140450	-2871845.4971820824	300.22120323518453	3.39
28.1%	140500	-2873746.4971820824	301.00511256208944	3.39
28.1%	140550	-2874392.3384074494	300.8650099498822	3.39
28.1%	140600	-2873576.3384074494	300.265468093604	3.39
28.1%	140650	-2871022.3384074494	299.6085105771632	3.39
28.1%	140700	-2872993.4752002098	299.895157707775	3.39
28.1%	140750	-2871425.722472621	299.8179969152766	3.39
28.2%	140800	-2872560.0726873223	300.3835339868831	3.39
28.2%	140850	-2871903.0726873223	299.7726707698534	3.39
28.2%	140900	-2872928.8716114834	300.680041044371	3.39
28.2%	140950	-2872723.8716114834	300.3911358138683	3.39
28.2%	141000	-2872911.8716114834	300.5353299598937	3.39
28.2%	141050	-2873015.1870277897	300.1947616058884	3.39
28.2%	141100	-2873829.1870277897	300.5333126239013	3.39
28.2%	141150	-2873919.1870277897	300.2326206532883	3.39
28.2%	141200	-2875315.1870277897	300.1778375899587	3.39
28.2%	141250	-2875781.1870277897	301.34983456255145	3.39
28.3%	141300	-2874549.6808691174	300.69609368955514	3.39
28.3%	141350	-2872621.785727311	300.54271646367323	3.39
28.3%	141400	-2875125.278631624	301.36141204987973	3.39
28.3%	141450	-2873729.278631624	300.8467129036018	3.39
28.3%	141500	-2873493.8526781313	300.7437623291773	3.39
28.3%	141550	-2873133.279873999	301.00137764000175	3.39
28.3%	141600	-2872662.279873999	300.7213006421416	3.39
28.3%	141650	-2871831.279873999	300.16711137379696	3.39
28.3%	141700	-2870574.2950494606	299.77898367709224	3.39
28.4%	141750	-2872018.2950494606	300.135494248262	3.39
28.4%	141800	-2870466.5222913194	299.7516580985087	3.39
28.4%	141850	-2870776.5222913194	299.74177483561914	3.39
28.4%	141900	-2871637.5222913194	300.0654615266537	3.39
28.4%	141950	-2871757.3741408326	300.0588943783434	3.39
28.4%	142000	-2871782.3741408326	300.273067472231	3.39
28.4%	142050	-2872168.13794283	300.37626121279015	3.39
28.4%	142100	-2872808.13794283	300.83280801211015	3.39
28.4%	142150	-2871566.9819178097	300.3516673574693	3.39
28.4%	142200	-2872935.9819178097	300.76652212168756	3.39
28.4%	142250	-2871619.1657416113	299.53041999487914	3.39
28.5%	142300	-2873445.1657416113	300.192607433737	3.39
28.5%	142350	-2874549.1815267447	300.57973379618005	3.39
28.5%	142400	-2873331.132472364	299.7640039979252	3.39
28.5%	142450	-2870347.590869095	298.73868187868516	3.39
28.5%	142500	-2872508.9061557334	299.5715797731447	3.39
28.5%	142550	-2875137.9061557334	300.3164170656409	3.39
28.5%	142600	-2871198.9061557334	299.43518659874087	3.39
28.5%	142650	-2870114.9061557334	298.61708153397495	3.39
28.5%	142700	-2871659.9103070945	300.1327258355634	3.39
28.6%	142750	-2872070.9103070945	300.28778936838995	3.39
28.6%	142800	-2872094.9103070945	300.5618212496406	3.39
28.6%	142850	-2870615.065949619	300.23210350314685	3.39
28.6%	142900	-2871496.065949619	299.8993414207765	3.39
28.6%	142950	-2873043.1134472825	300.10095683211324	3.39
28.6%	143000	-2869713.0511485636	299.9238053726157	3.39
28.6%	143050	-2870356.0687506218	300.2951829974338	3.39
28.6%	143100	-2873040.0687506218	301.00727117289296	3.39
28.6%	143150	-2870433.0687506218	300.72265629692356	3.39
28.6%	143200	-2871444.8439341765	300.7624799243329	3.39
28.6%	143250	-2870802.8439341765	301.0721626623218	3.39
28.7%	143300	-2870227.339307163	300.4892575091721	3.39
28.7%	143350	-2870439.7835746035	300.4635628992392	3.39
28.7%	143400	-2872534.501016343	300.85857007897783	3.39
28.7%	143450	-2871973.3704178017	300.5784576880272	3.39
28.7%	143500	-2871379.3704178017	300.3615853815305	3.39
28.7%	143550	-2871184.729568025	300.0404293378377	3.39
28.7%	143600	-2872228.729568025	300.7727444864109	3.39
28.7%	143650	-2869679.729568025	300.30703269096813	3.39
28.7%	143700	-2871159.982536938	300.653902355998	3.39
28.8%	143750	-2871691.982536938	300.33137807063025	3.39
28.8%	143800	-2871532.982536938	300.901742350334	3.39
28.8%	143850	-2870905.444965452	300.6057114938095	3.39
28.8%	143900	-2870432.444965452	300.67496683783196	3.39
28.8%	143950	-2870334.444965452	300.8337478049992	3.39
28.8%	144000	-2868629.191925619	300.3293878958465	3.39
28.8%	144050	-2869791.191925619	300.51459420026106	3.39
28.8%	144100	-2871433.4048284423	300.7816052509537	3.39
28.8%	144150	-2871433.4048284423	300.2346608567275	3.39
28.8%	144200	-2870178.4048284423	300.0161016706301	3.39
28.9%	144250	-2871025.4048284423	300.01042015329966	3.39
28.9%	144300	-2871569.4048284423	300.0405685200796	3.39
28.9%	144350	-2873330.4048284423	300.7209607167022	3.39
28.9%	144400	-2872075.775474502	300.3464931832758	3.39
28.9%	144450	-2871403.775474502	299.61644557823854	3.39
28.9%	144500	-2871000.775474502	299.4538726471456	3.39
28.9%	144550	-2873125.0051791854	300.37379439317834	3.39
28.9%	144600	-2873095.0051791854	299.70896540303823	3.39
28.9%	144650	-2872651.0051791854	299.6503552377756	3.39
28.9%	144700	-2873655.0051791854	300.3800315837524	3.39
28.9%	144750	-2872267.0051791854	300.2555734959559	3.39
29.0%	144800	-2872957.0051791854	300.0738506026962	3.39
29.0%	144850	-2873734.0535647813	300.58298212350144	3.39
29.0%	144900	-2871899.0535647813	299.82542466826385	3.39
29.0%	144950	-2871968.073392758	299.7013670156251	3.39
29.0%	145000	-2873308.073392758	300.2795770416231	3.39
29.0%	145050	-2871146.984219581	299.74316511280233	3.39
29.0%	145100	-2870692.4086349625	299.40341017958724	3.39
29.0%	145150	-2872702.478432402	300.2277896048564	3.39
29.0%	145200	-2873962.478432402	300.33890709706327	3.39
29.1%	145250	-2874481.478432402	299.96968982687883	3.39
29.1%	145300	-2874519.478432402	300.47455005948285	3.39
29.1%	145350	-2873991.400235204	300.6421921034655	3.39
29.1%	145400	-2872148.0320905633	299.9754841159021	3.39
29.1%	145450	-2869661.0320905633	299.2377989525037	3.39
29.1%	145500	-2872941.0320905633	300.4166936513954	3.39
29.1%	145550	-2873417.6001621913	300.453601160326	3.39
29.1%	145600	-2872815.6435737424	300.3376550068936	3.39
29.1%	145650	-2871204.3777775895	299.58252334312033	3.39
29.1%	145700	-2872606.7225865163	300.4340900024643	3.39
29.1%	145750	-2870775.134852357	299.9100053134626	3.39
29.2%	145800	-2870639.134852357	299.9343117042364	3.39
29.2%	145850	-2870567.330738837	300.01897713211287	3.39
29.2%	145900	-2872545.988007905	300.86121512612027	3.39
29.2%	145950	-2872725.988007905	300.47868220075225	3.39
29.2%	146000	-2872165.988007905	300.5498683183858	3.39
29.2%	146050	-2873311.988007905	300.888889741961	3.39
29.2%	146100	-2873662.6410655957	300.98576989509957	3.39
29.2%	146150	-2868076.6538722534	299.56735327961593	3.39
29.2%	146200	-2871379.6538722534	300.71111166739576	3.39
29.2%	146250	-2870510.6895330735	300.3835004812505	3.39
29.3%	146300	-2871380.5538101923	300.18513707703795	3.39
29.3%	146350	-2870754.5538101923	300.2446447170118	3.39
29.3%	146400	-2871685.5538101923	300.57415145423414	3.39
29.3%	146450	-2870067.8678743895	300.1592832324086	3.39
29.3%	146500	-2869118.023430748	299.6656160221085	3.39
29.3%	146550	-2870851.023430748	300.0667789363061	3.39
29.3%	146600	-2872841.5868654326	300.69636677189004	3.39
29.3%	146650	-2872032.5868654326	300.3938772788871	3.39
29.3%	146700	-2873471.4295155015	300.77101868351167	3.39
29.4%	146750	-2871677.4295155015	300.4250174589486	3.39
29.4%	146800	-2872657.4295155015	300.7104229950904	3.39
29.4%	146850	-2871884.7499987725	300.3743307067281	3.39
29.4%	146900	-2872575.1823140793	300.5119414105734	3.39
29.4%	146950	-2872169.9478164148	300.5509207501231	3.39
29.4%	147000	-2870710.702629231	300.19578358038905	3.39
29.4%	147050	-2873098.584640825	300.55160063606417	3.39
29.4%	147100	-2872806.584640825	300.2578298324325	3.39
29.4%	147150	-2872260.3009508178	300.0953241258676	3.39
29.4%	147200	-2872177.3009508178	299.7977600436348	3.39
29.4%	147250	-2873447.1118146647	300.02761752176804	3.39
29.5%	147300	-2870685.041731205	298.8129663457912	3.39
29.5%	147350	-2872677.0637398157	299.7750256406407	3.39
29.5%	147400	-2871103.91065727	299.59147154815753	3.39
29.5%	147450	-2871947.7356332075	299.7946166836746	3.39
29.5%	147500	-2870789.7356332075	299.92329868056595	3.39
29.5%	147550	-2871980.7356332075	300.23514879385084	3.39
29.5%	147600	-2870852.4117857106	299.6180541611779	3.39
29.5%	147650	-2870432.4117857106	299.78446574641606	3.39
29.5%	147700	-2870836.647897633	300.1901381222963	3.39
29.6%	147750	-2870843.640393624	300.2173522435988	3.39
29.6%	147800	-2868208.640393624	299.83496160449096	3.39
29.6%	147850	-2869878.7076637484	300.5348267404856	3.39
29.6%	147900	-2869193.7076637484	300.41827965629085	3.39
29.6%	147950	-2869868.7076637484	300.7318459534238	3.39
29.6%	148000	-2868728.984199958	300.12326182651776	3.39
29.6%	148050	-2869832.984199958	300.4837580432742	3.39
29.6%	148100	-2868692.984199958	300.1419770770403	3.39
29.6%	148150	-2868272.207523484	299.74075377043096	3.39
29.6%	148200	-2869976.207523484	300.31879191581686	3.39
29.6%	148250	-2870159.90820021	300.8337050694808	3.39
29.7%	148300	-2867968.929304786	299.85118335160684	3.39
29.7%	148350	-2871135.929304786	300.34314362723194	3.39
29.7%	148400	-2869509.169567995	299.67928508437365	3.39
29.7%	148450	-2870061.474900242	300.29077984320827	3.39
29.7%	148500	-2870513.544798849	300.2863674749008	3.39
29.7%	148550	-2867916.468140101	299.444976506142	3.39
29.7%	148600	-2871141.468140101	300.4744656700238	3.39
29.7%	148650	-2869504.6667716783	300.41168358067483	3.39
29.7%	148700	-2870009.724756513	300.77732203032775	3.39
29.8%	148750	-2867929.724756513	299.5604135997902	3.39
29.8%	148800	-2869349.724756513	300.4937336141674	3.39
29.8%	148850	-2869925.724756513	300.38296985804504	3.39
29.8%	148900	-2868699.724756513	299.68673981746315	3.39
29.8%	148950	-2872221.724756513	300.7735318849531	3.39
29.8%	149000	-2871816.94695317	300.804133687896	3.39
29.8%	149050	-2869938.94695317	300.0911479802375	3.39
29.8%	149100	-2871056.94695317	300.2115589351641	3.39
29.8%	149150	-2871832.0665719546	300.5786641108292	3.39
29.8%	149200	-2871795.371658193	300.12072155124116	3.39
29.9%	149250	-2870869.371658193	299.8551319236614	3.39
29.9%	149300	-2870931.223766297	299.8497534813151	3.39
29.9%	149350	-2871470.487791121	300.02611979153573	3.39
29.9%	149400	-2870970.6390865315	299.9407656851475	3.39
29.9%	149450	-2871089.6390865315	299.60081952998326	3.39
29.9%	149500	-2872767.6390865315	300.38970855741525	3.39
29.9%	149550	-2872187.6390865315	299.6462057762543	3.39
29.9%	149600	-2873596.2393355146	300.1438302016369	3.39
29.9%	149650	-2872162.0342133716	299.5794515145275	3.39
29.9%	149700	-2872132.0342133716	299.67267752812745	3.39
29.9%	149750	-2871154.0332561955	300.3300690040643	3.39
30.0%	149800	-2871731.0332561955	300.75671043167375	3.39
30.0%	149850	-2869365.0332561955	299.8064585245404	3.39
30.0%	149900	-2870177.424640918	300.28447839943055	3.39
30.0%	149950	-2870876.424640918	299.80579522682723	3.39
30.0%	150000	-2872272.424640918	300.119763771849	3.39
30.0%	150050	-2872293.9235688243	300.55470292306444	3.39
30.0%	150100	-2871706.9235688243	300.3858881795083	3.39
30.0%	150150	-2871924.9235688243	299.95213373289056	3.39
30.0%	150200	-2872634.9235688243	300.2752386723918	3.39
30.1%	150250	-2873852.314289285	300.66233088431596	3.39
30.1%	150300	-2869534.314289285	299.6309592771079	3.39
30.1%	150350	-2868655.2340762354	299.5293129191068	3.39
30.1%	150400	-2872524.305847835	301.4497494716924	3.39
30.1%	150450	-2870874.277724188	300.7231783515102	3.39
30.1%	150500	-2870302.277724188	300.4049339541846	3.39
30.1%	150550	-2871524.8009890784	300.8070146230872	3.39
30.1%	150600	-2870417.1262674797	300.1856346117926	3.39
30.1%	150650	-2870755.1262674797	299.6855705352628	3.39
30.1%	150700	-2870986.413471641	299.9104386208319	3.39
30.1%	150750	-2871259.225995606	299.3637794593019	3.39
30.2%	150800	-2873332.652747171	300.155711906494	3.39
30.2%	150850	-2871246.652747171	299.51588549454544	3.39
30.2%	150900	-2872435.652747171	299.61578991239264	3.39
30.2%	150950	-2874566.652747171	300.4794178686735	3.39
30.2%	151000	-2873528.7461274173	299.9816250541228	3.39
30.2%	151050	-2874824.7461274173	300.79353332881993	3.39
30.2%	151100	-2874621.145269638	300.56212743153486	3.39
30.2%	151150	-2871913.3216165192	300.119289026606	3.39
30.2%	151200	-2875659.3216165192	301.1408425698194	3.39
30.2%	151250	-2874552.0511757154	300.34890581779575	3.39
30.3%	151300	-2872603.0511757154	299.79337470479464	3.39
30.3%	151350	-2872512.0511757154	300.11694501040085	3.39
30.3%	151400	-2871933.0411889944	300.18228695148474	3.39
30.3%	151450	-2871664.844796501	300.665299463608	3.39
30.3%	151500	-2871736.844796501	300.55916150595465	3.39
30.3%	151550	-2871984.844796501	300.5408630075475	3.39
30.3%	151600	-2871316.9756498877	300.56208343147995	3.39
30.3%	151650	-2870740.9756498877	299.95256989887616	3.39
30.3%	151700	-2869984.9756498877	299.8561954364659	3.39
30.4%	151750	-2871794.9756498877	300.41720439807915	3.39
30.4%	151800	-2871334.9756498877	300.760450277466	3.39
30.4%	151850	-2874360.29288245	301.56118357020773	3.39
30.4%	151900	-2870638.2545873784	300.10662694692587	3.39
30.4%	151950	-2871626.2545873784	299.9866392539773	3.39
30.4%	152000	-2871939.1889899224	300.35563477570844	3.39
30.4%	152050	-2869814.1889899224	299.43179661393225	3.39
30.4%	152100	-2870380.411905477	299.9699952357685	3.39
30.4%	152150	-2873625.2295324393	301.04462304180566	3.39
30.4%	152200	-2871017.303753622	300.0837923068089	3.39
30.4%	152250	-2871886.1839797106	300.44972793391884	3.39
30.5%	152300	-2872528.6878245044	300.4883786641684	3.39
30.5%	152350	-2870660.934123192	300.0107023872417	3.39
30.5%	152400	-2873634.6312913727	301.0536224901349	3.39
30.5%	152450	-2871873.2822878864	299.8872229885725	3.39
30.5%	152500	-2870352.2822878864	299.7067141035697	3.39
30.5%	152550	-2873517.2822878864	300.7531023513904	3.39
30.5%	152600	-2874026.2822878864	300.6195517003241	3.39
30.5%	152650	-2872200.379890308	300.2612476698033	3.39
30.5%	152700	-2873245.379890308	300.1171066120596	3.39
30.6%	152750	-2874545.379890308	300.841477310616	3.39
30.6%	152800	-2873702.5843090285	300.51170487770275	3.39
30.6%	152850	-2873824.5843090285	300.5763064851539	3.39
30.6%	152900	-2871497.5843090285	299.94507142609734	3.39
30.6%	152950	-2873895.5942792427	299.99405796890375	3.39
30.6%	153000	-2874029.123898577	299.85542331029706	3.39
30.6%	153050	-2873461.123898577	300.1357775472316	3.39
30.6%	153100	-2873959.5626643784	299.69265819454904	3.39
30.6%	153150	-2874022.726110844	299.5685054315787	3.39
30.6%	153200	-2875152.726110844	300.3870112215008	3.39
30.6%	153250	-2874621.5068305284	299.7084153174531	3.39
30.7%	153300	-2873556.5068305284	299.26901674921197	3.39
30.7%	153350	-2873891.5068305284	299.022044293294	3.39
30.7%	153400	-2873944.351496052	298.90684470755605	3.39
30.7%	153450	-2876536.3740553074	299.4611119422433	3.39
30.7%	153500	-2875222.3740553074	299.28928883088304	3.39
30.7%	153550	-2874629.738140784	299.32861015158966	3.39
30.7%	153600	-2873035.738140784	299.22542246471505	3.39
30.7%	153650	-2875557.6065334342	300.2260440132791	3.39
30.7%	153700	-2873997.4669692013	299.61938185792684	3.39
30.8%	153750	-2874438.4669692013	299.69515160931957	3.39
30.8%	153800	-2872054.2274079416	298.9754644632672	3.39
30.8%	153850	-2874072.157175876	300.08451670879975	3.39
30.8%	153900	-2872259.157175876	300.0289782034176	3.39
30.8%	153950	-2871063.157175876	299.728441548044	3.39
30.8%	154000	-2871783.9293754436	300.2700237600583	3.39
30.8%	154050	-2868410.51923291	299.31827287122206	3.39
30.8%	154100	-2870553.3850411028	300.1807498223016	3.39
30.8%	154150	-2869952.3850411028	300.41955205757625	3.39
30.8%	154200	-2868306.7036745306	300.2087663398281	3.39
30.9%	154250	-2869531.495145118	300.77057888912975	3.39
30.9%	154300	-2870777.3678546716	301.25618508047336	3.39
30.9%	154350	-2867574.162304014	300.17318418621574	3.39
30.9%	154400	-2869186.737473203	300.1449440466016	3.39
30.9%	154450	-2871597.1910175756	300.70771526861296	3.39
30.9%	154500	-2871036.1910175756	300.92955379464615	3.39
30.9%	154550	-2870662.1910175756	300.3770032788726	3.39
30.9%	154600	-2869092.1910175756	299.96508923905924	3.39
30.9%	154650	-2869628.1001589764	300.71486318124374	3.39
30.9%	154700	-2869593.1001589764	300.8566759392448	3.39
30.9%	154750	-2869581.1001589764	301.2625668450247	3.39
31.0%	154800	-2868479.271344345	300.6592387624174	3.39
31.0%	154850	-2868767.271344345	300.7294222183725	3.39
