#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
95.0%	475	-2867684.1816718876	301.0232578870674	0.0798
95.2%	476	-2867666.1816718876	301.0687168223815	0.0798
95.4%	477	-2867704.1816718876	301.09997817402837	0.0798
95.6%	478	-2867718.1816718876	301.122790180394	0.0798
95.8%	479	-2867444.1816718876	301.1119848082042	0.0798
96.0%	480	-2866808.1816718876	300.9414816384144	0.0799
96.2%	481	-2866033.1816718876	300.66570362980156	0.0798
96.4%	482	-2865708.1816718876	300.45830299963245	0.0798
96.6%	483	-2866026.1816718876	300.4631737709249	0.0798
96.8%	484	-2866579.1816718876	300.62260228283395	0.0798
97.0%	485	-2866640.1816718876	300.8107415148693	0.0798
97.2%	486	-2866335.1816718876	300.6992799310072	0.0798
97.4%	487	-2866064.1816718876	300.60042969848786	0.0798
97.6%	488	-2865967.1816718876	300.51299719344223	0.0798
97.8%	489	-2866042.1816718876	300.39209508094234	0.0798
98.0%	490	-2866081.1816718876	300.3831555912974	0.0798
98.2%	491	-2866410.1816718876	300.42357825303554	0.0798
98.4%	492	-2867069.1816718876	300.60227358579994	0.0798
98.6%	493	-2867298.1816718876	300.8093708661688	0.0798
98.8%	494	-2867009.1816718876	300.84364622674286	0.0798
99.0%	495	-2866448.1816718876	300.611838236039	0.0798
99.2%	496	-2866341.1816718876	300.42003700392985	0.0798
99.4%	497	-2867104.1816718876	300.53759713102414	0.0798
99.6%	498	-2867911.1816718876	300.8853399992673	0.0799
99.8%	499	-2868298.1816718876	301.1304870908703	0.0798
100.0%	500	-2868373.864739239	301.09740635579993	0.0798
