#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
18.8%	9420	-29736.313001534225	297.23658133398027	9.29
18.9%	9425	-29819.52421979425	298.77538818770734	9.29
18.9%	9430	-29684.18437604425	298.59457754630256	9.28
18.9%	9435	-29700.52031354425	297.33538078218845	9.29
18.9%	9440	-29769.26250104425	297.975660950629	9.29
18.9%	9445	-29987.34062604425	298.55275194801266	9.28
18.9%	9450	-29587.14140729425	295.67925841754715	9.29
18.9%	9455	-29724.95195416925	296.49297383101344	9.29
18.9%	9460	-29823.24296979425	297.4372792407699	9.29
18.9%	9465	-29598.66289166925	297.065617047839	9.29
18.9%	9470	-29637.52421979425	298.1224152653363	9.29
18.9%	9475	-29487.16484479425	296.56673981320426	9.29
19.0%	9480	-29398.64140729425	296.60665442949	9.29
19.0%	9485	-29558.36406354425	296.5664622886849	9.29
19.0%	9490	-29470.11796979425	296.7834295222186	9.29
19.0%	9495	-29944.95781354425	299.07224982963396	9.29
19.0%	9500	-29872.93242291925	299.6172228119352	9.29
19.0%	9505	-29826.25273541925	298.3223243984278	9.29
19.0%	9510	-29381.75468854425	296.7590347239534	9.29
19.0%	9515	-29508.51640729425	296.18265375638066	9.29
19.0%	9520	-29281.94804791925	295.62646083547963	9.29
19.1%	9525	-29708.28593854425	297.9766893350886	9.29
19.1%	9530	-29497.78007916925	297.1791822685027	9.29
19.1%	9535	-29859.30546979425	298.8178236085017	9.29
19.1%	9540	-29709.09453229425	297.78938603694115	9.29
19.1%	9545	-29857.69218854425	297.24725090047633	9.29
19.1%	9550	-29678.56914166925	296.48351086101263	9.29
19.1%	9555	-29855.47929791925	297.08449374225637	9.29
19.1%	9560	-29428.93828229425	295.66596982774985	9.29
19.1%	9565	-29855.99687604425	297.44742462046315	9.29
19.1%	9570	-29826.87187604425	297.49798044612425	9.29
19.1%	9575	-30274.92851666925	300.53069133490226	9.29
19.2%	9580	-30302.68242291925	300.382468472812	9.29
19.2%	9585	-30080.34648541925	298.0683773007944	9.29
19.2%	9590	-29702.87968854425	296.7597138123638	9.29
19.2%	9595	-29537.70390729425	295.9432449473784	9.29
19.2%	9600	-29843.80156354425	298.40249178782835	9.29
19.2%	9605	-29934.61211041925	297.66322030939875	9.29
19.2%	9610	-29870.56718854425	297.4540685601249	9.29
19.2%	9615	-29655.49492291925	294.6845999136178	9.29
19.2%	9620	-29583.14140729425	296.5220204017709	9.29
19.2%	9625	-29356.884982622367	295.92817133296205	9.29
19.3%	9630	-29420.209201372367	297.0866344038299	9.29
19.3%	9635	-29531.025607622367	296.6906117558674	9.29
19.3%	9640	-29957.420138872367	299.0540623644809	9.29
19.3%	9645	-29545.357638872367	296.35836489168224	9.29
19.3%	9650	-29838.984591997367	298.81003307570035	9.29
19.3%	9655	-29169.713107622367	294.81033103538516	9.29
19.3%	9660	-29752.424045122367	299.38684405010457	9.29
19.3%	9665	-29804.949435747367	297.5393006376768	9.29
19.3%	9670	-29533.720920122367	296.76429833516653	9.29
19.4%	9675	-29662.818576372367	296.71733121760093	9.29
19.4%	9680	-29301.502170122367	295.5507749416225	9.29
19.4%	9685	-29612.677951372367	297.3837736522627	9.29
19.4%	9690	-29904.732638872367	298.2964097234728	9.29
19.4%	9695	-29532.154513872367	296.6487981976712	9.29
19.4%	9700	-29851.800020264753	298.638392933036	9.29
19.4%	9705	-29437.835176514753	296.0765423578833	9.29
19.4%	9710	-29864.284395264753	300.32142396304414	9.29
19.4%	9715	-29618.727754639753	298.10882999033674	9.29
19.4%	9720	-29694.204317139753	299.4580341677431	9.29
19.4%	9725	-29662.878145264753	297.5305761272055	9.29
19.5%	9730	-29263.120332764753	295.9890296326224	9.29
19.5%	9735	-29305.614473389753	295.4508773136564	9.29
19.5%	9740	-28794.171114014753	292.9937330077665	9.29
19.5%	9745	-29175.479707764753	296.85453625686506	9.29
19.5%	9750	-29464.210176514753	297.58998779861514	9.29
19.5%	9755	-29695.620332764753	298.79206543981866	9.29
19.5%	9760	-29690.176973389753	297.49335182075083	9.29
19.5%	9765	-29185.190645264753	295.6513465790784	9.29
19.5%	9770	-29337.612520264753	298.12076056086244	9.29
19.6%	9775	-29340.634004639753	297.50957807941086	9.29
19.6%	9780	-29377.673067139753	298.52441989028915	9.29
19.6%	9785	-29553.419160889753	298.386124149704	9.29
19.6%	9790	-29283.874239014753	297.45342804215466	9.29
19.6%	9795	-29541.835176514753	298.8222436046773	9.29
19.6%	9800	-28780.116426514753	294.5254163258253	9.29
19.6%	9805	-29315.749239014753	299.2034275899813	9.29
19.6%	9810	-29191.409395264753	297.85632936279336	9.29
19.6%	9815	-29261.721895264753	298.3830473972905	9.29
19.6%	9820	-29431.587129639753	298.40671677637005	9.29
19.6%	9825	-29507.76180703855	298.75549212649537	9.29
19.7%	9830	-29549.67977578855	299.1246639241628	9.29
19.7%	9835	-29465.20516641355	299.11367924385956	9.29
19.7%	9840	-29343.30086953855	298.8002999360961	9.29
19.7%	9845	-29425.21493203855	299.23619028531704	9.29
19.7%	9850	-29393.25008828855	299.21725947921146	9.29
19.7%	9855	-29227.79305703855	297.69299672651357	9.29
19.7%	9860	-28990.35165078855	297.5824362837206	9.29
19.7%	9865	-29314.30282266355	300.5797265916351	9.29
19.7%	9870	-29463.52352578855	301.39216007274143	9.29
19.8%	9875	-29382.34579141355	300.6409346929892	9.29
19.8%	9880	-29327.16024453855	299.6302395031554	9.29
19.8%	9885	-29135.21102578855	299.3793180538069	9.29
19.8%	9890	-29343.22274453855	300.76709812470546	9.29
19.8%	9895	-29009.51571328855	298.0461254132886	9.29
19.8%	9900	-29328.10165078855	299.814290774367	9.29
19.8%	9905	-28989.10360391355	298.51604850442607	9.29
19.8%	9910	-29288.32430703855	300.5549920382888	9.29
19.8%	9915	-29130.32430703855	297.7527742976743	9.29
19.8%	9920	-29082.83211953855	298.1826527501396	9.29
19.9%	9925	-29161.47274453855	298.2397416128704	9.29
19.9%	9930	-29034.85360391355	297.2531268234891	9.29
19.9%	9935	-29069.51961953855	298.0547025822291	9.29
19.9%	9940	-29102.53329141355	297.7383675980548	9.29
19.9%	9945	-28771.14461953855	296.2627308688436	9.29
19.9%	9950	-29470.91145038721	298.9727604788793	9.29
19.9%	9955	-28792.50715351221	295.157944571617	9.29
19.9%	9960	-29005.79426288721	297.8409301585619	9.29
19.9%	9965	-28910.81379413721	296.4242261327078	9.29
19.9%	9970	-29583.99152851221	300.4343609654868	9.29
19.9%	9975	-29557.08527851221	299.1802378366669	9.29
20.0%	9980	-29189.78254413721	296.7648861894182	9.29
20.0%	9985	-29184.55012226221	295.7854917825238	9.29
20.0%	9990	-29410.74543476221	297.42399002589667	9.29
20.0%	9995	-29299.76496601221	297.88984320117737	9.29
20.0%	10000	-29327.37238788721	298.67952049098676	9.29
20.0%	10005	-29389.27082538721	299.8400744909168	9.29
20.0%	10010	-29662.39973163721	301.358939239829	9.29
20.0%	10015	-29114.84504413721	297.36938196043934	9.29
20.0%	10020	-29204.05988788721	299.67693747974016	9.29
20.1%	10025	-29220.89973163721	299.2148742166537	9.29
20.1%	10030	-29751.00520038721	301.8388245337261	9.29
20.1%	10035	-29593.08332538721	299.3442813668681	9.29
20.1%	10040	-29440.39582538721	300.0129139091428	9.29
20.1%	10045	-29342.64777851221	299.31099889001837	9.29
20.1%	10050	-29240.10285663721	299.4602815913141	9.29
20.1%	10055	-29336.76301288721	299.1169352274298	9.29
20.1%	10060	-29029.06379413721	297.3723081103014	9.29
20.1%	10065	-28994.76301288721	297.62895106383144	9.29
20.1%	10070	-29116.88410663721	298.99234270154454	9.29
20.1%	10075	-29038.047258942657	298.77227205092476	9.29
20.2%	10080	-29427.974993317657	301.7006754812219	9.29
20.2%	10085	-29519.090227692657	301.60927198011075	9.29
20.2%	10090	-29474.043352692657	301.24777143078154	9.29
20.2%	10095	-29204.004290192657	298.45313648700466	9.29
20.2%	10100	-29093.062883942657	298.52232823262307	9.29
20.2%	10105	-29378.771868317657	300.3053843477908	9.29
20.2%	10110	-29253.715227692657	299.3346705122746	9.29
20.2%	10115	-29277.639055817657	299.02141503462576	9.29
20.2%	10120	-29116.058977692657	297.7939009448993	9.29
20.2%	10125	-28776.51061983616	296.6583214043308	9.29
20.3%	10130	-28925.58679171116	298.26996148154063	9.29
20.3%	10135	-29078.34460421116	298.17463102434755	9.29
20.3%	10140	-29082.74499483616	298.67341935214813	9.29
20.3%	10145	-29284.92077608616	298.9308943177005	9.29
20.3%	10150	-29036.94616671116	298.23374488752575	9.29
20.3%	10155	-29229.11608858616	300.35015194474164	9.29
20.3%	10160	-29334.26843233616	300.26291461909017	9.29
20.3%	10165	-29241.19226046116	300.3967132821512	9.29
20.3%	10170	-29690.27624483616	301.91177575839777	9.29
20.4%	10175	-29441.66296358616	300.4250974441063	9.29
20.4%	10180	-29231.59069796116	299.0227515716511	9.29
20.4%	10185	-29098.57702608616	299.1198861799894	9.29
20.4%	10190	-29321.99499483616	300.46036421142054	9.29
20.4%	10195	-29351.92272921116	301.3376343403574	9.29
20.4%	10200	-29205.46960421116	300.002301231982	9.29
20.4%	10205	-28906.42858858616	297.34349295453245	9.29
20.4%	10210	-28997.47546358616	298.3354496124521	9.29
20.4%	10215	-28950.71960421116	298.8536120917689	9.29
20.4%	10220	-28817.89343233616	298.738126810449	9.29
20.4%	10225	-29069.60436983616	300.91518065119425	9.29
20.5%	10230	-29385.40905733616	302.3524707777133	9.29
20.5%	10235	-29298.10436983616	301.3812272273909	9.29
20.5%	10240	-29206.75671358616	300.6617285874203	9.29
20.5%	10245	-28825.58288546116	298.42176085859137	9.29
20.5%	10250	-28986.66686983616	300.72860895323447	9.29
20.5%	10255	-29254.11608858616	301.6549928671435	9.29
20.5%	10260	-29513.96960421116	302.9320657154617	9.29
20.5%	10265	-29244.81530733616	300.1398501580153	9.29
20.5%	10270	-29015.01257296116	300.0125696230237	9.29
20.6%	10275	-28824.32311983616	298.7733301839189	9.29
20.6%	10280	-29267.61999483616	302.8614247259988	9.29
20.6%	10285	-29074.02233858616	299.9771609355132	9.29
20.6%	10290	-28692.75085421116	299.46951104861023	9.29
20.6%	10295	-28660.60046358616	297.9240197857351	9.29
20.6%	10300	-28742.19421358616	300.27095418175054	9.29
20.6%	10305	-28743.48913546116	300.1220243273591	9.29
20.6%	10310	-28843.67858858616	301.8836670696357	9.29
20.6%	10315	-29017.86608858616	301.73739124180884	9.29
20.6%	10320	-28751.66686983616	301.4105116974065	9.29
20.6%	10325	-29115.06618203455	303.8241914153074	9.29
20.7%	10330	-28980.77907265955	301.738503423938	9.29
20.7%	10335	-28897.77516640955	301.80117893789065	9.29
20.7%	10340	-28947.56227578455	301.029240397448	9.29
20.7%	10345	-28335.94704140955	297.53901416342137	9.29
20.7%	10350	-28633.07963806067	301.31837993757927	9.29
20.7%	10355	-29012.62846618567	301.80334450417195	9.29
20.7%	10360	-28729.80424743567	301.7881476889077	9.29
20.7%	10365	-29598.69682556067	306.0294545149547	9.29
20.7%	10370	-28990.45659118567	302.06808357800423	9.29
20.8%	10375	-29407.35112243567	305.5714159419876	9.29
20.8%	10380	-28714.86284118567	301.94468774785446	9.29
20.8%	10385	-29315.16362243567	305.4222440441941	9.29
20.8%	10390	-28963.35112243567	303.1855175203475	9.29
20.8%	10395	-28945.22221618567	303.3620877095235	9.29
20.8%	10400	-28696.74174743567	302.3197423206415	9.29
20.8%	10405	-28702.21245056067	303.56560347011816	9.29
20.8%	10410	-29077.02299743567	306.72732916458307	9.29
20.8%	10415	-29052.87846618567	305.37812980647556	9.29
20.8%	10420	-28991.57182556067	305.5027977284099	9.29
20.9%	10425	-29188.42924743567	305.5300560143267	9.29
20.9%	10430	-28604.62846618567	302.45791372777404	9.29
20.9%	10435	-29128.19877868567	305.8575348053119	9.29
20.9%	10440	-28346.58159118567	300.3746501673903	9.29
20.9%	10445	-28943.15580993567	304.5556606716564	9.29
20.9%	10450	-28607.03471618567	300.56022444662386	9.29
20.9%	10455	-28327.37455993567	301.3066932073691	9.29
20.9%	10460	-28728.34721618567	303.0783624687507	9.29
20.9%	10465	-28483.91557556067	301.3931121720416	9.29
20.9%	10470	-28674.73784118567	301.4266506385581	9.29
20.9%	10475	-28820.749946838703	303.07495541938925	9.29
21.0%	10480	-28901.898384338703	303.20917005450775	9.29
21.0%	10485	-28599.662056213703	301.9479652112399	9.29
21.0%	10490	-28667.253853088703	301.496517421135	9.29
21.0%	10495	-28880.956978088703	302.9043635464823	9.29
21.0%	10500	-28892.597603088703	302.25433841660805	9.29
21.0%	10505	-29022.941353088703	303.59807277045326	9.29
21.0%	10510	-28843.773384338703	301.49570948033534	9.29
21.0%	10515	-28706.822212463703	302.18328188735535	9.29
21.0%	10520	-28743.101509338703	301.7932586031965	9.29
21.1%	10525	-28907.367134338703	303.100585789154	9.29
21.1%	10530	-29299.191353088703	303.5799495556773	9.29
21.1%	10535	-28859.292915588703	301.01683472664126	9.29
21.1%	10540	-29195.804634338703	302.7216273744254	9.29
21.1%	10545	-28810.105415588703	299.9631162544315	9.29
21.1%	10550	-28990.011665588703	301.52047306539635	9.29
21.1%	10555	-28914.818306213703	300.3033045581641	9.29
21.1%	10560	-29004.703071838703	301.19410251173963	9.29
21.1%	10565	-28891.156196838703	301.3329612496385	9.29
21.1%	10570	-28730.648384338703	300.8061636582655	9.29
21.1%	10575	-28781.044868713703	301.69762442811015	9.29
21.2%	10580	-29273.669868713703	303.3966619144627	9.29
21.2%	10585	-29271.488228088703	303.35577810816903	9.29
21.2%	10590	-29366.621040588703	302.8021338889056	9.29
21.2%	10595	-28944.787056213703	300.97627769696203	9.29
21.2%	10600	-29148.749946838703	301.71282156708065	9.29
21.2%	10605	-28837.542915588703	300.76341382348363	9.29
21.2%	10610	-29284.050728088703	303.8385360167556	9.29
21.2%	10615	-28982.472603088703	301.56803512276434	9.29
21.2%	10620	-28970.456978088703	301.8847203160678	9.29
21.2%	10625	-28736.729628585206	300.08036388011084	9.29
21.3%	10630	-28694.356581710206	301.71997089698334	9.29
21.3%	10635	-28845.848769210206	303.7165585388246	9.29
21.3%	10640	-29120.473769210206	303.846486460012	9.29
21.3%	10645	-29459.153456710206	304.92894122399883	9.29
21.3%	10650	-29081.975722335206	302.8354736157068	9.29
21.3%	10655	-29003.745253585206	302.11144040047174	9.29
21.3%	10660	-28683.919081710206	300.8016825570367	9.29
21.3%	10665	-29075.296034835206	303.0420832964381	9.29
21.3%	10670	-28704.477675460206	301.4722702993956	9.29
21.4%	10675	-28921.399550460206	302.5672231741912	9.29
21.4%	10680	-28995.868300460206	303.96279102116586	9.29
21.4%	10685	-28926.161269210206	303.6482914215925	9.29
21.4%	10690	-28757.422987960206	302.6556864162069	9.29
21.4%	10695	-29042.743300460206	303.7819732145478	9.29
21.4%	10700	-28487.196474549288	300.02658703203963	9.29
21.4%	10705	-28777.383974549288	301.14133639148986	9.29
21.4%	10710	-28569.966005799288	298.2636340546344	9.29
21.4%	10715	-28890.493349549288	300.9446433700745	9.29
21.4%	10720	-28800.735537049288	299.8741673537676	9.29
21.4%	10725	-28872.758974549288	301.3852293557267	9.29
21.5%	10730	-28721.132021424288	299.91636063099946	9.29
21.5%	10735	-28910.985537049288	301.9000119129674	9.29
21.5%	10740	-28756.854677674288	301.1225995144611	9.29
21.5%	10745	-29126.190615174288	302.80057391042953	9.29
21.5%	10750	-28862.798787552936	300.6330052048135	9.29
21.5%	10755	-29045.476521927936	302.5596132816412	9.29
21.5%	10760	-28689.460896927936	301.0038248003698	9.29
21.5%	10765	-29086.664021927936	303.554891867254	9.29
21.5%	10770	-28956.662068802936	301.6533439484555	9.29
21.6%	10775	-29197.710896927936	302.42820089478124	9.29
21.6%	10780	-28771.111287552936	300.33953113211123	9.29
21.6%	10785	-28508.267537552936	299.5380243872933	9.29
21.6%	10790	-28180.269490677936	299.43346681386777	9.29
21.6%	10795	-28587.359334427936	302.11514371170836	9.29
21.6%	10800	-28838.0353972983	302.66059407902105	9.29
21.6%	10805	-28630.3107879233	301.0814595169374	9.29
21.6%	10810	-28818.8830535483	303.158190205802	9.29
21.6%	10815	-28704.0627410483	302.56345027382855	9.29
21.6%	10820	-28794.3811004233	303.5999549952084	9.29
21.6%	10825	-28884.887280318653	304.2680466968848	9.29
21.7%	10830	-28856.998608443653	303.81183069041373	9.29
21.7%	10835	-28625.715405318653	302.55341982747046	9.29
21.7%	10840	-28556.748608443653	301.6168775962837	9.29
21.7%	10845	-28311.682202193653	300.56497146333305	9.29
21.7%	10850	-28446.754467818653	301.9256146626791	9.29
21.7%	10855	-28548.424389693653	302.76654133282443	9.29
21.7%	10860	-28393.684155318653	301.41744300442656	9.29
21.7%	10865	-28267.543530318653	301.6160020445724	9.29
21.7%	10870	-28548.941967818653	303.25573453220744	9.29
21.8%	10875	-28595.176342818653	303.9242167140599	9.29
21.8%	10880	-28363.848217818653	302.09660184401474	9.29
21.8%	10885	-28074.699780318653	299.7917916417699	9.29
21.8%	10890	-28339.902905318653	300.94151653089915	9.29
21.8%	10895	-28827.992749068653	303.90131704629056	9.29
21.8%	10900	-28737.770092818653	302.6139786825521	9.29
21.8%	10905	-28730.063061568653	303.90169747314786	9.29
21.8%	10910	-28657.838452193653	302.415552465586	9.29
21.8%	10915	-28582.008374068653	302.4376250644579	9.29
21.8%	10920	-28293.467358443653	300.45952924913394	9.29
21.9%	10925	-28779.453686568653	303.43487468013996	9.29
21.9%	10930	-29019.125561568653	303.62328323650695	9.29
21.9%	10935	-29530.008374068653	307.11363188103314	9.29
21.9%	10940	-28985.713452193653	302.2200536450884	9.29
21.9%	10945	-28354.148999068653	301.37393267405633	9.29
21.9%	10950	-28508.219311568653	302.0060585125672	9.29
21.9%	10955	-28867.027905318653	303.0723294432686	9.29
21.9%	10960	-28785.693920943653	301.6328041912199	9.29
21.9%	10965	-28458.973217818653	300.5157935579873	9.29
21.9%	10970	-28250.656811568653	299.3465680689723	9.29
21.9%	10975	-29042.430249068653	305.4858318792958	9.29
22.0%	10980	-28967.652905318653	304.1950878029398	9.29
22.0%	10985	-28447.012280318653	300.8160654544653	9.29
22.0%	10990	-28137.740795943653	299.30312328397304	9.29
22.0%	10995	-28611.852124068653	302.0378359252309	9.29
22.0%	11000	-28557.927867069695	301.674053114917	9.29
22.0%	11005	-28703.478648319695	302.9690374256255	9.29
22.0%	11010	-28591.396617069695	301.7017087245467	9.29
22.0%	11015	-28900.089976444695	303.903121683237	9.29
22.0%	11020	-28975.629038944695	302.74545058568464	9.29
22.1%	11025	-28686.349742069695	301.8638299053928	9.29
22.1%	11030	-28720.509898319695	303.3092462057283	9.29
22.1%	11035	-28794.222788944695	303.4457925745985	9.29
22.1%	11040	-28545.025523319695	301.73806753942927	9.29
22.1%	11045	-28627.869273319695	302.1202249916868	9.29
22.1%	11050	-28562.215154670645	301.89153192958605	9.29
22.1%	11055	-29016.418279670645	304.2265249705244	9.29
22.1%	11060	-28879.125310920645	302.8845346720136	9.29
22.1%	11065	-28951.107732795645	302.8009134031481	9.29
22.1%	11070	-28547.668279670645	300.52225699305484	9.29
22.1%	11075	-29136.727500771158	304.4437839739504	9.29
22.2%	11080	-29046.956016396158	303.19896158443976	9.29
22.2%	11085	-29040.332969521158	303.49205110618385	9.29
22.2%	11090	-29102.602500771158	302.9712719232893	9.29
22.2%	11095	-28754.977500771158	301.19992587938475	9.29
22.2%	11100	-29108.143516396158	302.45592465836603	9.29
22.2%	11105	-28883.481407021158	301.8830165080401	9.29
22.2%	11110	-28746.184532021158	302.09425985411895	9.29
22.2%	11115	-28978.748985146158	303.9183905412706	9.29
22.2%	11120	-28990.727500771158	303.654295293554	9.29
22.2%	11125	-29001.491172646158	304.2372708444335	9.29
22.3%	11130	-28790.692344521158	303.81249414154036	9.29
22.3%	11135	-28753.219688271158	304.66394543084766	9.29
22.3%	11140	-29197.075157021158	306.7752581082057	9.29
22.3%	11145	-28804.383750771158	304.02016934602847	9.29
22.3%	11150	-28732.970399913887	303.5974641125571	9.29
22.3%	11155	-28821.027040538887	303.5267997765106	9.29
22.3%	11160	-28953.054384288887	304.01623668631896	9.29
22.3%	11165	-28826.028993663887	303.2577471591356	9.29
22.3%	11170	-28715.425478038887	303.33565041274153	9.29
22.4%	11175	-28739.903936815484	304.3029347571287	9.29
22.4%	11180	-28815.792608690484	304.8165792344036	9.29
22.4%	11185	-28542.396124315484	302.9797624467687	9.29
22.4%	11190	-28847.419561815484	304.89415807493333	9.29
22.4%	11195	-28742.196905565484	303.8517292938234	9.29
22.4%	11200	-29002.435186815484	305.8827398350466	9.29
22.4%	11205	-28534.773077440484	303.4414614618297	9.29
22.4%	11210	-28520.907843065484	303.66185531834975	9.29
22.4%	11215	-28746.726202440484	304.59398028471105	9.29
22.4%	11220	-28996.333624315484	305.2070008536526	9.29
22.4%	11225	-28667.446905565484	303.7695114933206	9.29
22.5%	11230	-28629.907843065484	302.54762654215415	9.29
22.5%	11235	-28316.134405565484	302.3760196689309	9.29
22.5%	11240	-28968.607061815484	306.75918837400746	9.29
22.5%	11245	-28790.484014940484	304.257239258875	9.29
22.5%	11250	-28701.991827440484	302.58559208473355	9.29
22.5%	11255	-29087.130499315484	304.736285513407	9.29
22.5%	11260	-28712.235968065484	302.7090651419409	9.29
22.5%	11265	-28676.011358690484	303.46550135316267	9.29
22.5%	11270	-28903.775030565484	303.91741855128384	9.29
22.6%	11275	-29051.492740831804	304.7310880260554	9.3
22.6%	11280	-29509.043522081804	306.3948382954532	9.29
22.6%	11285	-28850.340397081804	301.97502240739533	9.29
22.6%	11290	-28893.725162706804	302.1751409493811	9.3
22.6%	11295	-28523.902897081804	300.08953879694843	9.29
22.6%	11300	-28932.262272081804	302.67838784106533	9.29
22.6%	11305	-29084.811100206804	302.47952219258354	9.3
22.6%	11310	-29148.416568956804	301.8609508081336	9.29
22.6%	11315	-28559.572818956804	298.62897523403836	9.3
22.6%	11320	-28807.898990831804	302.37906739136656	9.3
22.6%	11325	-29240.113834581804	304.55608506017364	9.29
22.7%	11330	-29321.656803331804	303.73908115447415	9.3
22.7%	11335	-28875.398990831804	301.82507972601195	9.29
22.7%	11340	-28770.775943956804	299.9983204115367	9.29
22.7%	11345	-28757.820865831804	302.2438564188025	9.3
22.7%	11350	-29333.285709581804	304.0719007458482	9.29
22.7%	11355	-28902.465397081804	301.96750116965956	9.29
22.7%	11360	-29249.867740831804	303.28753370215094	9.3
22.7%	11365	-28993.234928331804	301.2272076618858	9.29
22.7%	11370	-29326.473209581804	303.4564171145903	9.29
22.8%	11375	-29209.11042806522	302.09341801996294	9.3
22.8%	11380	-28990.97370931522	299.9515199883204	9.29
22.8%	11385	-29072.49909994022	301.1819476141245	9.29
22.8%	11390	-28912.55378744022	301.6325181536584	9.3
22.8%	11395	-28584.00105306522	301.49630729357114	9.29
22.8%	11400	-29152.239485429527	304.75152523537577	9.29
22.8%	11405	-28977.391829179527	304.05953355184295	9.3
22.8%	11410	-29791.446516679527	307.6008977447082	9.29
22.8%	11415	-29146.844954179527	302.52413416647596	9.3
22.8%	11420	-29041.760969804527	302.9812753943551	9.3
22.9%	11425	-29107.446516679527	303.6392930622699	9.29
22.9%	11430	-29276.106672929527	304.0778608945319	9.3
22.9%	11435	-29358.657454179527	305.5480710539439	9.3
22.9%	11440	-29164.466047929527	303.60052733955365	9.29
22.9%	11445	-28888.055891679527	302.86797558193774	9.3
22.9%	11450	-28933.284407304527	302.9816668314651	9.3
22.9%	11455	-28783.776594804527	303.39290135022554	9.29
22.9%	11460	-29280.210188554527	305.61601768122557	9.3
22.9%	11465	-28972.538313554527	303.58114628492297	9.3
22.9%	11470	-29321.106672929527	304.9367401318976	9.29
22.9%	11475	-29179.243391679527	304.3990250514254	9.3
23.0%	11480	-29341.270735429527	304.04253923474846	9.3
23.0%	11485	-28830.991438554527	301.03244348065306	9.3
23.0%	11490	-28965.598860429527	301.47354476832624	9.3
23.0%	11495	-28845.204329179527	301.3493746080413	9.3
23.0%	11500	-29173.657454179527	303.33739905668676	9.3
23.0%	11505	-29072.766829179527	302.9868643775815	9.3
23.0%	11510	-28976.501204179527	301.2547001973987	9.3
23.0%	11515	-28785.708235429527	301.94438354884306	9.3
23.0%	11520	-28801.514876054527	302.5403686276899	9.3
23.1%	11525	-28841.975813554527	304.3822846474266	9.3
23.1%	11530	-29239.518782304527	306.12596108565214	9.3
23.1%	11535	-28968.325422929527	303.8270729572589	9.3
23.1%	11540	-29070.868391679527	303.2131817157284	9.3
23.1%	11545	-28656.551985429527	301.0783405244477	9.3
23.1%	11550	-28716.185531085634	302.67788031985054	9.3
23.1%	11555	-28667.392562335634	302.58665512819624	9.3
23.1%	11560	-28992.080062335634	305.1268612906613	9.3
23.1%	11565	-29173.072249835634	305.9869926375453	9.3
23.1%	11570	-29010.548812335634	304.9060249410093	9.3
23.1%	11575	-28461.6215722408	302.2891677054982	9.3
23.2%	11580	-28789.3520409908	303.4729960959807	9.3
23.2%	11585	-28812.3774316158	304.22070390150964	9.3
23.2%	11590	-29107.6371972408	305.2631324253857	9.3
23.2%	11595	-29110.0707909908	304.13381032389725	9.3
23.2%	11600	-29156.002442414378	303.11454248269604	9.3
23.2%	11605	-28827.766114289378	301.9430692532445	9.3
23.2%	11610	-28992.961426789378	303.9660988756055	9.3
23.2%	11615	-28779.213379914378	303.00848485206524	9.3
23.2%	11620	-28966.041504914378	304.6957806069404	9.3
23.2%	11625	-29154.268067414378	305.4059624214892	9.3
23.3%	11630	-29217.111817414378	305.49910453030424	9.3
23.3%	11635	-29443.699708039378	305.85641669615046	9.3
23.3%	11640	-28665.656739289378	300.23805246066	9.3
23.3%	11645	-28890.695801789378	302.3408213140859	9.3
23.3%	11650	-29186.60576458255	304.4739242791269	9.3
23.3%	11655	-29058.85576458255	304.7376973041774	9.3
23.3%	11660	-28709.80107708255	302.05170422397873	9.3
23.3%	11665	-28567.79326458255	300.987630077406	9.3
23.3%	11670	-28842.35967083255	302.95315419654537	9.3
23.4%	11675	-29003.48133132112	304.3783732208589	9.3
23.4%	11680	-29307.62586257112	306.53110074189647	9.3
23.4%	11685	-29372.50867507112	305.70398109803494	9.3
23.4%	11690	-29427.70008132112	305.62119698233136	9.3
23.4%	11695	-29573.84070632112	303.9015765862828	9.3
23.4%	11700	-29081.02039382112	300.28189142574917	9.3
23.4%	11705	-29254.20398757112	301.68723573222053	9.3
23.4%	11710	-28886.47742507112	299.11807828960616	9.3
23.4%	11715	-29256.33094069612	301.35125483867193	9.3
23.4%	11720	-29578.99695632112	301.9071712064014	9.3
23.4%	11725	-28996.39734694612	299.21404071423865	9.3
23.5%	11730	-28981.73133132112	300.3037202858287	9.3
23.5%	11735	-28973.88758132112	299.34029773698256	9.3
23.5%	11740	-28780.00281569612	299.70045940510823	9.3
23.5%	11745	-29645.02625319612	303.39050337334896	9.3
23.5%	11750	-29425.30359694612	300.6232806556619	9.3
23.5%	11755	-29661.68836257112	300.77318068898103	9.3
23.5%	11760	-29190.62390944612	297.7872940272243	9.3
23.5%	11765	-29278.65515944612	299.4294607444369	9.3
23.5%	11770	-29335.61805007112	300.97824910765667	9.3
23.6%	11775	-29760.68445632112	302.4766444120864	9.3
23.6%	11780	-29593.14539382112	300.15648158655273	9.3
23.6%	11785	-29727.56336257112	301.45527630568927	9.3
23.6%	11790	-29271.86805007112	298.9901505847593	9.3
23.6%	11795	-29456.66101882112	300.13456986278413	9.3
23.6%	11800	-29343.817956070707	299.76938098562715	9.3
23.6%	11805	-29816.146081070707	302.657583774566	9.3
23.6%	11810	-29246.915612320707	299.07548616520586	9.3
23.6%	11815	-29530.230065445707	301.13342430166256	9.3
23.6%	11820	-28981.876549820707	297.0472559695758	9.3
